"Første vacc. dato","kommunenavn","Antal første vacc.","c_kom_num"
2021-02-24,Gladsaxe,148,159
2021-02-24,Glostrup,57,161
2021-02-24,Herlev,83,163
2021-02-24,Albertslund,45,165
2021-02-24,Hvidovre,125,167
2021-02-24,Høje Tåstrup,113,169
2021-02-24,Lyngby-Taarbæk,330,173
2021-02-24,Rødovre,266,175
2021-02-24,Ishøj,41,183
2021-02-24,Tårnby,91,185
2021-02-24,Vallensbæk,77,187
2021-02-24,Furesø,162,190
2021-02-24,Allerød,60,201
2021-02-24,Fredensborg,128,210
2021-02-24,Helsingør,164,217
2021-02-24,Hillerød,110,219
2021-02-24,Hørsholm,121,223
2021-02-24,Rudersdal,202,230
2021-02-24,Egedal,99,240
2021-02-24,Frederikssund,175,250
2021-02-24,Greve,102,253
2021-02-24,Køge,81,259
2021-02-24,Halsnæs,81,260
2021-02-24,Roskilde,107,265
2021-02-24,Solrød,43,269
2021-02-24,Gribskov,84,270
2021-02-24,Odsherred,115,306
2021-02-24,Holbæk,170,316
2021-02-24,Faxe,68,320
2021-02-24,Kalundborg,113,326
2021-02-24,Ringsted,52,329
2021-02-24,Slagelse,297,330
2021-02-24,Stevns,52,336
2021-02-24,Sorø,73,340
2021-02-24,Lejre,44,350
2021-02-24,Lolland,115,360
2021-02-24,Næstved,160,370
2021-02-24,Guldborgsund,195,376
2021-02-24,Vordingborg,119,390
2021-02-24,Bornholm,148,400
2021-02-24,Middelfart,74,410
2021-02-24,Assens,74,420
2021-02-24,Faaborg-Midtfyn,179,430
2021-02-24,Kerteminde,70,440
2021-02-24,Nyborg,134,450
2021-02-24,Odense,534,461
2021-02-24,Svendborg,227,479
2021-02-24,Nordfyn,103,480
2021-02-24,Langeland,48,482
2021-02-24,Ærø,65,492
2021-02-24,Haderslev,121,510
2021-02-24,Billund,19,530
2021-02-24,Sønderborg,174,540
2021-02-24,Tønder,92,550
2021-02-24,Esbjerg,349,561
2021-02-24,Fanø,12,563
2021-02-24,Varde,150,573
2021-02-24,Vejen,75,575
2021-02-24,Aabenraa,147,580
2021-02-24,Fredericia,94,607
2021-02-24,Horsens,311,615
2021-02-24,Kolding,160,621
2021-02-24,Vejle,201,630
2021-02-24,Herning,21,657
2021-02-24,Holstebro,20,661
2021-02-24,Lemvig,16,665
2021-02-24,Struer,153,671
2021-02-24,Syddjurs,289,706
2021-02-24,Norddjurs,204,707
2021-02-24,Favrskov,105,710
2021-02-24,Odder,121,727
2021-02-24,Randers,371,730
2021-02-24,Silkeborg,329,740
2021-02-24,Samsø,1,741
2021-02-24,Skanderborg,319,746
2021-02-24,Århus,822,751
2021-02-24,Ikast-Brande,18,756
2021-02-24,Ringkøbing-Skjern,24,760
2021-02-24,Hedensted,106,766
2021-02-24,Morsø,26,773
2021-02-24,Skive,110,779
2021-02-24,Thisted,63,787
2021-02-24,Viborg,340,791
2021-02-24,Brønderslev,7,810
2021-02-24,Frederikshavn,5,813
2021-02-24,Vesthimmerland,89,820
2021-02-24,Rebild,74,840
2021-02-24,Mariagerfjord,227,846
2021-02-24,Jammerbugt,11,849
2021-02-24,Aalborg,85,851
2021-02-24,Hjørring,4,860
2021-02-25,København,1588,101
2021-02-25,Frederiksberg,241,147
2021-02-25,Ballerup,125,151
2021-02-25,Brøndby,124,153
2021-02-25,Dragør,23,155
2021-02-25,Gentofte,184,157
2021-02-25,Gladsaxe,300,159
2021-02-25,Glostrup,81,161
2021-02-25,Herlev,79,163
2021-02-25,Albertslund,83,165
2021-02-25,Hvidovre,283,167
2021-02-25,Høje Tåstrup,120,169
2021-02-25,Lyngby-Taarbæk,136,173
2021-02-25,Rødovre,92,175
2021-02-25,Ishøj,95,183
2021-02-25,Tårnby,291,185
2021-02-25,Vallensbæk,66,187
2021-02-25,Furesø,92,190
2021-02-25,Allerød,271,201
2021-02-25,Fredensborg,122,210
2021-02-25,Helsingør,362,217
2021-02-25,Hillerød,192,219
2021-02-25,Hørsholm,88,223
2021-02-25,Rudersdal,134,230
2021-02-25,Egedal,269,240
2021-02-25,Frederikssund,203,250
2021-02-25,Greve,75,253
2021-02-25,Køge,56,259
2021-02-25,Halsnæs,272,260
2021-02-25,Roskilde,130,265
2021-02-25,Solrød,22,269
2021-02-25,Gribskov,147,270
2021-02-25,Odsherred,47,306
2021-02-25,Holbæk,93,316
2021-02-25,Faxe,48,320
2021-02-25,Kalundborg,96,326
2021-02-25,Ringsted,30,329
2021-02-25,Slagelse,241,330
2021-02-25,Stevns,29,336
2021-02-25,Sorø,62,340
2021-02-25,Lejre,45,350
2021-02-25,Lolland,83,360
2021-02-25,Næstved,178,370
2021-02-25,Guldborgsund,131,376
2021-02-25,Vordingborg,92,390
2021-02-25,Bornholm,100,400
2021-02-25,Middelfart,74,410
2021-02-25,Assens,111,420
2021-02-25,Faaborg-Midtfyn,185,430
2021-02-25,Kerteminde,71,440
2021-02-25,Nyborg,98,450
2021-02-25,Odense,491,461
2021-02-25,Svendborg,164,479
2021-02-25,Nordfyn,84,480
2021-02-25,Langeland,54,482
2021-02-25,Ærø,72,492
2021-02-25,Haderslev,118,510
2021-02-25,Billund,19,530
2021-02-25,Sønderborg,258,540
2021-02-25,Tønder,93,550
2021-02-25,Esbjerg,231,561
2021-02-25,Fanø,5,563
2021-02-25,Varde,107,573
2021-02-25,Vejen,64,575
2021-02-25,Aabenraa,106,580
2021-02-25,Fredericia,89,607
2021-02-25,Horsens,265,615
2021-02-25,Kolding,130,621
2021-02-25,Vejle,155,630
2021-02-25,Herning,16,657
2021-02-25,Holstebro,11,661
2021-02-25,Lemvig,7,665
2021-02-25,Struer,16,671
2021-02-25,Syddjurs,53,706
2021-02-25,Norddjurs,51,707
2021-02-25,Favrskov,224,710
2021-02-25,Odder,43,727
2021-02-25,Randers,266,730
2021-02-25,Silkeborg,124,740
2021-02-25,Samsø,1,741
2021-02-25,Skanderborg,112,746
2021-02-25,Århus,568,751
2021-02-25,Ikast-Brande,18,756
2021-02-25,Ringkøbing-Skjern,29,760
2021-02-25,Hedensted,91,766
2021-02-25,Morsø,112,773
2021-02-25,Skive,61,779
2021-02-25,Thisted,231,787
2021-02-25,Viborg,143,791
2021-02-25,Brønderslev,44,810
2021-02-25,Frederikshavn,18,813
2021-02-25,Vesthimmerland,492,820
2021-02-25,Rebild,112,840
2021-02-25,Mariagerfjord,54,846
2021-02-25,Jammerbugt,217,849
2021-02-25,Aalborg,675,851
2021-02-25,Hjørring,19,860
2021-02-26,København,3388,101
2021-02-26,Frederiksberg,601,147
2021-02-26,Ballerup,290,151
2021-02-26,Brøndby,104,153
2021-02-26,Dragør,40,155
2021-02-26,Gentofte,430,157
2021-02-26,Gladsaxe,456,159
2021-02-26,Glostrup,75,161
2021-02-26,Herlev,177,163
2021-02-26,Albertslund,83,165
2021-02-26,Hvidovre,225,167
2021-02-26,Høje Tåstrup,112,169
2021-02-26,Lyngby-Taarbæk,310,173
2021-02-26,Rødovre,183,175
2021-02-26,Ishøj,21,183
2021-02-26,Tårnby,135,185
2021-02-26,Vallensbæk,34,187
2021-02-26,Furesø,228,190
2021-02-26,Allerød,127,201
2021-02-26,Fredensborg,168,210
2021-02-26,Helsingør,273,217
2021-02-26,Hillerød,185,219
2021-02-26,Hørsholm,103,223
2021-02-26,Rudersdal,271,230
2021-02-26,Egedal,254,240
2021-02-26,Frederikssund,274,250
2021-02-26,Greve,108,253
2021-02-26,Køge,196,259
2021-02-26,Halsnæs,131,260
2021-02-26,Roskilde,229,265
2021-02-26,Solrød,53,269
2021-02-26,Gribskov,153,270
2021-02-26,Odsherred,238,306
2021-02-26,Holbæk,454,316
2021-02-26,Faxe,262,320
2021-02-26,Kalundborg,242,326
2021-02-26,Ringsted,160,329
2021-02-26,Slagelse,335,330
2021-02-26,Stevns,112,336
2021-02-26,Sorø,174,340
2021-02-26,Lejre,127,350
2021-02-26,Lolland,188,360
2021-02-26,Næstved,773,370
2021-02-26,Guldborgsund,235,376
2021-02-26,Vordingborg,414,390
2021-02-26,Bornholm,98,400
2021-02-26,Middelfart,284,410
2021-02-26,Assens,310,420
2021-02-26,Faaborg-Midtfyn,346,430
2021-02-26,Kerteminde,224,440
2021-02-26,Nyborg,244,450
2021-02-26,Odense,1482,461
2021-02-26,Svendborg,328,479
2021-02-26,Nordfyn,270,480
2021-02-26,Langeland,96,482
2021-02-26,Ærø,1,492
2021-02-26,Haderslev,411,510
2021-02-26,Billund,214,530
2021-02-26,Sønderborg,494,540
2021-02-26,Tønder,251,550
2021-02-26,Esbjerg,772,561
2021-02-26,Fanø,24,563
2021-02-26,Varde,392,573
2021-02-26,Vejen,253,575
2021-02-26,Aabenraa,463,580
2021-02-26,Fredericia,433,607
2021-02-26,Horsens,487,615
2021-02-26,Kolding,480,621
2021-02-26,Vejle,1037,630
2021-02-26,Herning,614,657
2021-02-26,Holstebro,348,661
2021-02-26,Lemvig,257,665
2021-02-26,Struer,89,671
2021-02-26,Syddjurs,245,706
2021-02-26,Norddjurs,182,707
2021-02-26,Favrskov,311,710
2021-02-26,Odder,156,727
2021-02-26,Randers,817,730
2021-02-26,Silkeborg,646,740
2021-02-26,Samsø,4,741
2021-02-26,Skanderborg,529,746
2021-02-26,Århus,1992,751
2021-02-26,Ikast-Brande,251,756
2021-02-26,Ringkøbing-Skjern,381,760
2021-02-26,Hedensted,206,766
2021-02-26,Morsø,10,773
2021-02-26,Skive,287,779
2021-02-26,Thisted,13,787
2021-02-26,Viborg,785,791
2021-02-26,Brønderslev,458,810
2021-02-26,Frederikshavn,86,813
2021-02-26,Vesthimmerland,108,820
2021-02-26,Læsø,1,825
2021-02-26,Rebild,206,840
2021-02-26,Mariagerfjord,130,846
2021-02-26,Jammerbugt,405,849
2021-02-26,Aalborg,2889,851
2021-02-26,Hjørring,1084,860
2021-02-27,København,740,101
2021-02-27,Frederiksberg,137,147
2021-02-27,Ballerup,50,151
2021-02-27,Brøndby,92,153
2021-02-27,Dragør,35,155
2021-02-27,Gentofte,70,157
2021-02-27,Gladsaxe,51,159
2021-02-27,Glostrup,41,161
2021-02-27,Herlev,62,163
2021-02-27,Albertslund,41,165
2021-02-27,Hvidovre,141,167
2021-02-27,Høje Tåstrup,102,169
2021-02-27,Lyngby-Taarbæk,54,173
2021-02-27,Rødovre,54,175
2021-02-27,Ishøj,50,183
2021-02-27,Tårnby,197,185
2021-02-27,Vallensbæk,38,187
2021-02-27,Furesø,38,190
2021-02-27,Allerød,63,201
2021-02-27,Fredensborg,124,210
2021-02-27,Helsingør,133,217
2021-02-27,Hillerød,131,219
2021-02-27,Hørsholm,82,223
2021-02-27,Rudersdal,125,230
2021-02-27,Egedal,38,240
2021-02-27,Frederikssund,113,250
2021-02-27,Greve,114,253
2021-02-27,Køge,44,259
2021-02-27,Halsnæs,118,260
2021-02-27,Roskilde,81,265
2021-02-27,Solrød,25,269
2021-02-27,Gribskov,127,270
2021-02-27,Odsherred,68,306
2021-02-27,Holbæk,85,316
2021-02-27,Faxe,18,320
2021-02-27,Kalundborg,39,326
2021-02-27,Ringsted,24,329
2021-02-27,Slagelse,76,330
2021-02-27,Stevns,11,336
2021-02-27,Sorø,40,340
2021-02-27,Lejre,28,350
2021-02-27,Lolland,37,360
2021-02-27,Næstved,80,370
2021-02-27,Guldborgsund,48,376
2021-02-27,Vordingborg,37,390
2021-02-27,Bornholm,94,400
2021-02-27,Middelfart,77,410
2021-02-27,Assens,39,420
2021-02-27,Faaborg-Midtfyn,50,430
2021-02-27,Kerteminde,25,440
2021-02-27,Nyborg,24,450
2021-02-27,Odense,180,461
2021-02-27,Svendborg,25,479
2021-02-27,Nordfyn,29,480
2021-02-27,Langeland,6,482
2021-02-27,Haderslev,79,510
2021-02-27,Billund,55,530
2021-02-27,Sønderborg,108,540
2021-02-27,Tønder,56,550
2021-02-27,Esbjerg,327,561
2021-02-27,Fanø,12,563
2021-02-27,Varde,129,573
2021-02-27,Vejen,160,575
2021-02-27,Aabenraa,61,580
2021-02-27,Fredericia,126,607
2021-02-27,Horsens,9,615
2021-02-27,Kolding,303,621
2021-02-27,Vejle,122,630
2021-02-27,Herning,2,657
2021-02-27,Syddjurs,42,706
2021-02-27,Norddjurs,19,707
2021-02-27,Favrskov,23,710
2021-02-27,Odder,22,727
2021-02-27,Randers,1,730
2021-02-27,Silkeborg,5,740
2021-02-27,Samsø,1,741
2021-02-27,Skanderborg,52,746
2021-02-27,Århus,488,751
2021-02-27,Ikast-Brande,4,756
2021-02-27,Ringkøbing-Skjern,3,760
2021-02-27,Hedensted,12,766
2021-02-27,Viborg,1,791
2021-02-27,Aalborg,6,851
2021-02-28,København,1036,101
2021-02-28,Frederiksberg,216,147
2021-02-28,Ballerup,171,151
2021-02-28,Brøndby,89,153
2021-02-28,Dragør,49,155
2021-02-28,Gentofte,245,157
2021-02-28,Gladsaxe,252,159
2021-02-28,Glostrup,59,161
2021-02-28,Herlev,131,163
2021-02-28,Albertslund,70,165
2021-02-28,Hvidovre,148,167
2021-02-28,Høje Tåstrup,116,169
2021-02-28,Lyngby-Taarbæk,180,173
2021-02-28,Rødovre,136,175
2021-02-28,Ishøj,33,183
2021-02-28,Tårnby,102,185
2021-02-28,Vallensbæk,31,187
2021-02-28,Furesø,201,190
2021-02-28,Allerød,113,201
2021-02-28,Fredensborg,136,210
2021-02-28,Helsingør,215,217
2021-02-28,Hillerød,163,219
2021-02-28,Hørsholm,73,223
2021-02-28,Rudersdal,195,230
2021-02-28,Egedal,170,240
2021-02-28,Frederikssund,132,250
2021-02-28,Greve,105,253
2021-02-28,Køge,59,259
2021-02-28,Halsnæs,109,260
2021-02-28,Roskilde,144,265
2021-02-28,Solrød,51,269
2021-02-28,Gribskov,157,270
2021-02-28,Odsherred,46,306
2021-02-28,Holbæk,83,316
2021-02-28,Faxe,29,320
2021-02-28,Kalundborg,41,326
2021-02-28,Ringsted,27,329
2021-02-28,Slagelse,66,330
2021-02-28,Stevns,21,336
2021-02-28,Sorø,43,340
2021-02-28,Lejre,43,350
2021-02-28,Lolland,4,360
2021-02-28,Næstved,83,370
2021-02-28,Guldborgsund,20,376
2021-02-28,Vordingborg,27,390
2021-02-28,Bornholm,101,400
2021-02-28,Middelfart,78,410
2021-02-28,Assens,81,420
2021-02-28,Faaborg-Midtfyn,110,430
2021-02-28,Kerteminde,37,440
2021-02-28,Nyborg,42,450
2021-02-28,Odense,311,461
2021-02-28,Svendborg,104,479
2021-02-28,Nordfyn,41,480
2021-02-28,Langeland,28,482
2021-02-28,Ærø,4,492
2021-02-28,Haderslev,111,510
2021-02-28,Billund,34,530
2021-02-28,Sønderborg,161,540
2021-02-28,Tønder,59,550
2021-02-28,Esbjerg,67,561
2021-02-28,Fanø,4,563
2021-02-28,Varde,44,573
2021-02-28,Vejen,88,575
2021-02-28,Aabenraa,83,580
2021-02-28,Fredericia,129,607
2021-02-28,Horsens,18,615
2021-02-28,Kolding,307,621
2021-02-28,Vejle,129,630
2021-02-28,Herning,4,657
2021-02-28,Holstebro,7,661
2021-02-28,Lemvig,12,665
2021-02-28,Struer,17,671
2021-02-28,Syddjurs,37,706
2021-02-28,Norddjurs,12,707
2021-02-28,Favrskov,21,710
2021-02-28,Odder,20,727
2021-02-28,Randers,99,730
2021-02-28,Silkeborg,14,740
2021-02-28,Samsø,1,741
2021-02-28,Skanderborg,50,746
2021-02-28,Århus,391,751
2021-02-28,Ikast-Brande,2,756
2021-02-28,Ringkøbing-Skjern,4,760
2021-02-28,Hedensted,13,766
2021-02-28,Morsø,181,773
2021-02-28,Skive,92,779
2021-02-28,Thisted,438,787
2021-02-28,Viborg,163,791
2021-02-28,Brønderslev,101,810
2021-02-28,Frederikshavn,618,813
2021-02-28,Vesthimmerland,83,820
2021-02-28,Læsø,1,825
2021-02-28,Rebild,83,840
2021-02-28,Mariagerfjord,355,846
2021-02-28,Jammerbugt,104,849
2021-02-28,Aalborg,146,851
2021-02-28,Hjørring,142,860
2021-03-01,København,1389,101
2021-03-01,Frederiksberg,331,147
2021-03-01,Ballerup,220,151
2021-03-01,Brøndby,180,153
2021-03-01,Dragør,63,155
2021-03-01,Gentofte,316,157
2021-03-01,Gladsaxe,259,159
2021-03-01,Glostrup,82,161
2021-03-01,Herlev,110,163
2021-03-01,Albertslund,110,165
2021-03-01,Hvidovre,305,167
2021-03-01,Høje Tåstrup,177,169
2021-03-01,Lyngby-Taarbæk,218,173
2021-03-01,Rødovre,128,175
2021-03-01,Ishøj,70,183
2021-03-01,Tårnby,186,185
2021-03-01,Vallensbæk,57,187
2021-03-01,Furesø,193,190
2021-03-01,Allerød,78,201
2021-03-01,Fredensborg,164,210
2021-03-01,Helsingør,234,217
2021-03-01,Hillerød,221,219
2021-03-01,Hørsholm,112,223
2021-03-01,Rudersdal,260,230
2021-03-01,Egedal,167,240
2021-03-01,Frederikssund,151,250
2021-03-01,Greve,205,253
2021-03-01,Køge,210,259
2021-03-01,Halsnæs,124,260
2021-03-01,Roskilde,409,265
2021-03-01,Solrød,107,269
2021-03-01,Gribskov,173,270
2021-03-01,Odsherred,109,306
2021-03-01,Holbæk,235,316
2021-03-01,Faxe,108,320
2021-03-01,Kalundborg,131,326
2021-03-01,Ringsted,70,329
2021-03-01,Slagelse,225,330
2021-03-01,Stevns,118,336
2021-03-01,Sorø,133,340
2021-03-01,Lejre,115,350
2021-03-01,Lolland,72,360
2021-03-01,Næstved,127,370
2021-03-01,Guldborgsund,132,376
2021-03-01,Vordingborg,67,390
2021-03-01,Bornholm,189,400
2021-03-01,Middelfart,190,410
2021-03-01,Assens,137,420
2021-03-01,Faaborg-Midtfyn,119,430
2021-03-01,Kerteminde,54,440
2021-03-01,Nyborg,101,450
2021-03-01,Odense,611,461
2021-03-01,Svendborg,94,479
2021-03-01,Nordfyn,108,480
2021-03-01,Langeland,27,482
2021-03-01,Ærø,3,492
2021-03-01,Haderslev,121,510
2021-03-01,Billund,93,530
2021-03-01,Sønderborg,179,540
2021-03-01,Tønder,67,550
2021-03-01,Esbjerg,238,561
2021-03-01,Fanø,19,563
2021-03-01,Varde,109,573
2021-03-01,Vejen,154,575
2021-03-01,Aabenraa,102,580
2021-03-01,Fredericia,261,607
2021-03-01,Horsens,237,615
2021-03-01,Kolding,433,621
2021-03-01,Vejle,561,630
2021-03-01,Herning,400,657
2021-03-01,Holstebro,378,661
2021-03-01,Lemvig,88,665
2021-03-01,Struer,127,671
2021-03-01,Syddjurs,144,706
2021-03-01,Norddjurs,75,707
2021-03-01,Favrskov,144,710
2021-03-01,Odder,68,727
2021-03-01,Randers,440,730
2021-03-01,Silkeborg,303,740
2021-03-01,Samsø,2,741
2021-03-01,Skanderborg,179,746
2021-03-01,Århus,813,751
2021-03-01,Ikast-Brande,169,756
2021-03-01,Ringkøbing-Skjern,223,760
2021-03-01,Hedensted,112,766
2021-03-01,Morsø,194,773
2021-03-01,Skive,206,779
2021-03-01,Thisted,336,787
2021-03-01,Viborg,378,791
2021-03-01,Brønderslev,126,810
2021-03-01,Frederikshavn,301,813
2021-03-01,Vesthimmerland,71,820
2021-03-01,Læsø,2,825
2021-03-01,Rebild,114,840
2021-03-01,Mariagerfjord,365,846
2021-03-01,Jammerbugt,149,849
2021-03-01,Aalborg,881,851
2021-03-01,Hjørring,145,860
2021-03-02,København,2051,101
2021-03-02,Frederiksberg,296,147
2021-03-02,Ballerup,195,151
2021-03-02,Brøndby,212,153
2021-03-02,Dragør,38,155
2021-03-02,Gentofte,253,157
2021-03-02,Gladsaxe,267,159
2021-03-02,Glostrup,81,161
2021-03-02,Herlev,122,163
2021-03-02,Albertslund,80,165
2021-03-02,Hvidovre,235,167
2021-03-02,Høje Tåstrup,138,169
2021-03-02,Lyngby-Taarbæk,202,173
2021-03-02,Rødovre,135,175
2021-03-02,Ishøj,71,183
2021-03-02,Tårnby,184,185
2021-03-02,Vallensbæk,50,187
2021-03-02,Furesø,130,190
2021-03-02,Allerød,82,201
2021-03-02,Fredensborg,166,210
2021-03-02,Helsingør,303,217
2021-03-02,Hillerød,263,219
2021-03-02,Hørsholm,104,223
2021-03-02,Rudersdal,217,230
2021-03-02,Egedal,138,240
2021-03-02,Frederikssund,160,250
2021-03-02,Greve,154,253
2021-03-02,Køge,126,259
2021-03-02,Halsnæs,157,260
2021-03-02,Roskilde,181,265
2021-03-02,Solrød,46,269
2021-03-02,Gribskov,198,270
2021-03-02,Odsherred,32,306
2021-03-02,Holbæk,76,316
2021-03-02,Faxe,84,320
2021-03-02,Kalundborg,57,326
2021-03-02,Ringsted,44,329
2021-03-02,Slagelse,114,330
2021-03-02,Stevns,48,336
2021-03-02,Sorø,39,340
2021-03-02,Lejre,39,350
2021-03-02,Lolland,40,360
2021-03-02,Næstved,157,370
2021-03-02,Guldborgsund,51,376
2021-03-02,Vordingborg,75,390
2021-03-02,Bornholm,193,400
2021-03-02,Middelfart,130,410
2021-03-02,Assens,114,420
2021-03-02,Faaborg-Midtfyn,106,430
2021-03-02,Kerteminde,56,440
2021-03-02,Nyborg,84,450
2021-03-02,Odense,495,461
2021-03-02,Svendborg,85,479
2021-03-02,Nordfyn,73,480
2021-03-02,Langeland,17,482
2021-03-02,Ærø,2,492
2021-03-02,Haderslev,158,510
2021-03-02,Billund,44,530
2021-03-02,Sønderborg,126,540
2021-03-02,Tønder,87,550
2021-03-02,Esbjerg,292,561
2021-03-02,Fanø,18,563
2021-03-02,Varde,124,573
2021-03-02,Vejen,164,575
2021-03-02,Aabenraa,124,580
2021-03-02,Fredericia,168,607
2021-03-02,Horsens,230,615
2021-03-02,Kolding,232,621
2021-03-02,Vejle,315,630
2021-03-02,Herning,471,657
2021-03-02,Holstebro,385,661
2021-03-02,Lemvig,89,665
2021-03-02,Struer,125,671
2021-03-02,Syddjurs,95,706
2021-03-02,Norddjurs,70,707
2021-03-02,Favrskov,136,710
2021-03-02,Odder,97,727
2021-03-02,Randers,253,730
2021-03-02,Silkeborg,304,740
2021-03-02,Skanderborg,211,746
2021-03-02,Århus,1234,751
2021-03-02,Ikast-Brande,195,756
2021-03-02,Ringkøbing-Skjern,256,760
2021-03-02,Hedensted,104,766
2021-03-02,Morsø,11,773
2021-03-02,Skive,210,779
2021-03-02,Thisted,25,787
2021-03-02,Viborg,385,791
2021-03-02,Brønderslev,22,810
2021-03-02,Frederikshavn,20,813
2021-03-02,Vesthimmerland,139,820
2021-03-02,Rebild,53,840
2021-03-02,Mariagerfjord,54,846
2021-03-02,Jammerbugt,30,849
2021-03-02,Aalborg,294,851
2021-03-02,Hjørring,108,860
2021-03-03,København,1489,101
2021-03-03,Frederiksberg,260,147
2021-03-03,Ballerup,90,151
2021-03-03,Brøndby,52,153
2021-03-03,Dragør,26,155
2021-03-03,Gentofte,243,157
2021-03-03,Gladsaxe,160,159
2021-03-03,Glostrup,56,161
2021-03-03,Herlev,69,163
2021-03-03,Albertslund,31,165
2021-03-03,Hvidovre,100,167
2021-03-03,Høje Tåstrup,83,169
2021-03-03,Lyngby-Taarbæk,120,173
2021-03-03,Rødovre,242,175
2021-03-03,Ishøj,35,183
2021-03-03,Tårnby,99,185
2021-03-03,Vallensbæk,24,187
2021-03-03,Furesø,98,190
2021-03-03,Allerød,52,201
2021-03-03,Fredensborg,85,210
2021-03-03,Helsingør,191,217
2021-03-03,Hillerød,150,219
2021-03-03,Hørsholm,53,223
2021-03-03,Rudersdal,149,230
2021-03-03,Egedal,87,240
2021-03-03,Frederikssund,94,250
2021-03-03,Greve,85,253
2021-03-03,Køge,77,259
2021-03-03,Halsnæs,72,260
2021-03-03,Roskilde,186,265
2021-03-03,Solrød,51,269
2021-03-03,Gribskov,94,270
2021-03-03,Odsherred,68,306
2021-03-03,Holbæk,144,316
2021-03-03,Faxe,68,320
2021-03-03,Kalundborg,65,326
2021-03-03,Ringsted,62,329
2021-03-03,Slagelse,140,330
2021-03-03,Stevns,38,336
2021-03-03,Sorø,75,340
2021-03-03,Lejre,58,350
2021-03-03,Lolland,69,360
2021-03-03,Næstved,215,370
2021-03-03,Guldborgsund,326,376
2021-03-03,Vordingborg,84,390
2021-03-03,Bornholm,176,400
2021-03-03,Middelfart,83,410
2021-03-03,Assens,88,420
2021-03-03,Faaborg-Midtfyn,172,430
2021-03-03,Kerteminde,51,440
2021-03-03,Nyborg,78,450
2021-03-03,Odense,582,461
2021-03-03,Svendborg,189,479
2021-03-03,Nordfyn,82,480
2021-03-03,Langeland,42,482
2021-03-03,Ærø,1,492
2021-03-03,Haderslev,138,510
2021-03-03,Billund,57,530
2021-03-03,Sønderborg,131,540
2021-03-03,Tønder,98,550
2021-03-03,Esbjerg,346,561
2021-03-03,Fanø,11,563
2021-03-03,Varde,114,573
2021-03-03,Vejen,120,575
2021-03-03,Aabenraa,117,580
2021-03-03,Fredericia,110,607
2021-03-03,Horsens,241,615
2021-03-03,Kolding,149,621
2021-03-03,Vejle,167,630
2021-03-03,Herning,42,657
2021-03-03,Holstebro,56,661
2021-03-03,Lemvig,21,665
2021-03-03,Struer,13,671
2021-03-03,Syddjurs,120,706
2021-03-03,Norddjurs,67,707
2021-03-03,Favrskov,193,710
2021-03-03,Odder,69,727
2021-03-03,Randers,208,730
2021-03-03,Silkeborg,268,740
2021-03-03,Skanderborg,183,746
2021-03-03,Århus,990,751
2021-03-03,Ikast-Brande,34,756
2021-03-03,Ringkøbing-Skjern,70,760
2021-03-03,Hedensted,84,766
2021-03-03,Morsø,14,773
2021-03-03,Skive,123,779
2021-03-03,Thisted,33,787
2021-03-03,Viborg,257,791
2021-03-03,Brønderslev,42,810
2021-03-03,Frederikshavn,223,813
