"Faerdigvacc. dato";"kommunenavn";"Antal faerdigvacc.";"c_kom_num"
2021-12-30;Ishøj;23;183
2021-12-30;Tårnby;26;185
2021-12-30;Vallensbæk;24;187
2021-12-30;Furesø;22;190
2021-12-30;Allerød;18;201
2021-12-30;Fredensborg;33;210
2021-12-30;Helsingør;38;217
2021-12-30;Hillerød;33;219
2021-12-30;Hørsholm;15;223
2021-12-30;Rudersdal;46;230
2021-12-30;Egedal;36;240
2021-12-30;Frederikssund;39;250
2021-12-30;Greve;46;253
2021-12-30;Køge;53;259
2021-12-30;Halsnæs;22;260
2021-12-30;Roskilde;90;265
2021-12-30;Solrød;25;269
2021-12-30;Gribskov;13;270
2021-12-30;Odsherred;52;306
2021-12-30;Holbæk;67;316
2021-12-30;Faxe;25;320
2021-12-30;Kalundborg;42;326
2021-12-30;Ringsted;25;329
2021-12-30;Slagelse;65;330
2021-12-30;Stevns;46;336
2021-12-30;Sorø;31;340
2021-12-30;Lejre;46;350
2021-12-30;Lolland;47;360
2021-12-30;Næstved;84;370
2021-12-30;Guldborgsund;43;376
2021-12-30;Vordingborg;32;390
2021-12-30;Bornholm;51;400
2021-12-30;Middelfart;73;410
2021-12-30;Assens;62;420
2021-12-30;Faaborg-Midtfyn;77;430
2021-12-30;Kerteminde;27;440
2021-12-30;Nyborg;75;450
2021-12-30;Odense;240;461
2021-12-30;Svendborg;125;479
2021-12-30;Nordfyn;38;480
2021-12-30;Langeland;14;482
2021-12-30;Ærø;1;492
2021-12-30;Haderslev;164;510
2021-12-30;Billund;57;530
2021-12-30;Sønderborg;99;540
2021-12-30;Tønder;43;550
2021-12-30;Esbjerg;178;561
2021-12-30;Fanø;3;563
2021-12-30;Varde;87;573
2021-12-30;Vejen;87;575
2021-12-30;Aabenraa;81;580
2021-12-30;Fredericia;98;607
2021-12-30;Horsens;122;615
2021-12-30;Kolding;184;621
2021-12-30;Vejle;159;630
2021-12-30;Herning;217;657
2021-12-30;Holstebro;42;661
2021-12-30;Lemvig;23;665
2021-12-30;Struer;21;671
2021-12-30;Syddjurs;41;706
2021-12-30;Norddjurs;55;707
2021-12-30;Favrskov;89;710
2021-12-30;Odder;13;727
2021-12-30;Randers;117;730
2021-12-30;Silkeborg;131;740
2021-12-30;Skanderborg;94;746
2021-12-30;Århus;237;751
2021-12-30;Ikast-Brande;91;756
2021-12-30;Ringkøbing-Skjern;151;760
2021-12-30;Hedensted;49;766
2021-12-30;Morsø;42;773
2021-12-30;Skive;50;779
2021-12-30;Thisted;127;787
2021-12-30;Viborg;148;791
2021-12-30;Brønderslev;31;810
2021-12-30;Frederikshavn;29;813
2021-12-30;Vesthimmerland;32;820
2021-12-30;Rebild;36;840
2021-12-30;Mariagerfjord;36;846
2021-12-30;Jammerbugt;61;849
2021-12-30;Aalborg;217;851
2021-12-30;Hjørring;14;860
2021-12-31;København;36;101
2021-12-31;Frederiksberg;9;147
2021-12-31;Ballerup;5;151
2021-12-31;Brøndby;3;153
2021-12-31;Dragør;2;155
2021-12-31;Gentofte;7;157
2021-12-31;Gladsaxe;2;159
2021-12-31;Herlev;2;163
2021-12-31;Albertslund;6;165
2021-12-31;Hvidovre;2;167
2021-12-31;Høje Tåstrup;11;169
2021-12-31;Lyngby-Taarbæk;7;173
2021-12-31;Rødovre;4;175
2021-12-31;Ishøj;1;183
2021-12-31;Tårnby;1;185
2021-12-31;Vallensbæk;2;187
2021-12-31;Furesø;3;190
2021-12-31;Fredensborg;3;210
2021-12-31;Helsingør;6;217
2021-12-31;Hillerød;3;219
2021-12-31;Hørsholm;1;223
2021-12-31;Rudersdal;4;230
2021-12-31;Egedal;3;240
2021-12-31;Frederikssund;2;250
2021-12-31;Greve;4;253
2021-12-31;Halsnæs;5;260
2021-12-31;Odsherred;2;306
2021-12-31;Holbæk;12;316
2021-12-31;Faxe;7;320
2021-12-31;Kalundborg;4;326
2021-12-31;Ringsted;2;329
2021-12-31;Slagelse;5;330
2021-12-31;Stevns;1;336
2021-12-31;Sorø;2;340
2021-12-31;Lejre;1;350
2021-12-31;Lolland;1;360
2021-12-31;Næstved;45;370
2021-12-31;Guldborgsund;1;376
2021-12-31;Vordingborg;3;390
2021-12-31;Bornholm;2;400
2021-12-31;Middelfart;17;410
2021-12-31;Assens;5;420
2021-12-31;Odense;3;461
2021-12-31;Haderslev;7;510
2021-12-31;Billund;14;530
2021-12-31;Vejen;13;575
2021-12-31;Aabenraa;1;580
2021-12-31;Fredericia;24;607
2021-12-31;Horsens;1;615
2021-12-31;Kolding;53;621
2021-12-31;Vejle;116;630
2021-12-31;Herning;3;657
2021-12-31;Silkeborg;1;740
2021-12-31;Skanderborg;2;746
2021-12-31;Århus;6;751
2021-12-31;Ikast-Brande;2;756
2021-12-31;Hedensted;17;766
2021-12-31;Brønderslev;1;810
2021-12-31;Frederikshavn;1;813
2021-12-31;Vesthimmerland;5;820
2021-12-31;Jammerbugt;17;849
2021-12-31;Aalborg;20;851
2021-12-31;Hjørring;4;860
2022-01-01;København;114;101
2022-01-01;Frederiksberg;11;147
2022-01-01;Ballerup;11;151
2022-01-01;Brøndby;2;153
2022-01-01;Dragør;3;155
2022-01-01;Gentofte;11;157
2022-01-01;Gladsaxe;18;159
2022-01-01;Glostrup;2;161
2022-01-01;Herlev;5;163
2022-01-01;Albertslund;1;165
2022-01-01;Hvidovre;7;167
2022-01-01;Høje Tåstrup;18;169
2022-01-01;Lyngby-Taarbæk;11;173
2022-01-01;Rødovre;5;175
2022-01-01;Ishøj;1;183
2022-01-01;Tårnby;8;185
2022-01-01;Vallensbæk;6;187
2022-01-01;Furesø;10;190
2022-01-01;Allerød;5;201
2022-01-01;Fredensborg;9;210
2022-01-01;Helsingør;10;217
2022-01-01;Hillerød;3;219
2022-01-01;Hørsholm;3;223
2022-01-01;Rudersdal;9;230
2022-01-01;Egedal;7;240
2022-01-01;Frederikssund;4;250
2022-01-01;Greve;7;253
2022-01-01;Køge;2;259
2022-01-01;Halsnæs;4;260
2022-01-01;Roskilde;22;265
2022-01-01;Solrød;3;269
2022-01-01;Gribskov;8;270
2022-01-01;Odsherred;6;306
2022-01-01;Holbæk;24;316
2022-01-01;Faxe;4;320
2022-01-01;Kalundborg;11;326
2022-01-01;Ringsted;2;329
2022-01-01;Slagelse;2;330
2022-01-01;Stevns;1;336
2022-01-01;Sorø;1;340
2022-01-01;Lejre;15;350
2022-01-01;Lolland;7;360
2022-01-01;Næstved;57;370
2022-01-01;Guldborgsund;4;376
2022-01-01;Vordingborg;12;390
2022-01-01;Bornholm;5;400
2022-01-01;Odense;1;461
2022-01-01;Esbjerg;1;561
2022-01-01;Varde;1;573
2022-01-01;Herning;1;657
2022-01-01;Skanderborg;2;746
2022-01-01;Århus;5;751
2022-01-01;Ikast-Brande;1;756
2022-01-01;Viborg;1;791
2022-01-01;Brønderslev;47;810
2022-01-01;Frederikshavn;6;813
2022-01-01;Vesthimmerland;4;820
2022-01-01;Rebild;24;840
2022-01-01;Jammerbugt;31;849
2022-01-01;Aalborg;188;851
2022-01-01;Hjørring;101;860
2022-01-02;København;469;101
2022-01-02;Frederiksberg;86;147
2022-01-02;Ballerup;93;151
2022-01-02;Brøndby;49;153
2022-01-02;Dragør;12;155
2022-01-02;Gentofte;105;157
2022-01-02;Gladsaxe;130;159
2022-01-02;Glostrup;35;161
2022-01-02;Herlev;50;163
2022-01-02;Albertslund;79;165
2022-01-02;Hvidovre;101;167
2022-01-02;Høje Tåstrup;142;169
2022-01-02;Lyngby-Taarbæk;148;173
2022-01-02;Rødovre;63;175
2022-01-02;Ishøj;37;183
2022-01-02;Tårnby;22;185
2022-01-02;Vallensbæk;66;187
2022-01-02;Furesø;115;190
2022-01-02;Allerød;67;201
2022-01-02;Fredensborg;54;210
2022-01-02;Helsingør;11;217
2022-01-02;Hillerød;81;219
2022-01-02;Hørsholm;35;223
2022-01-02;Rudersdal;169;230
2022-01-02;Egedal;119;240
2022-01-02;Frederikssund;72;250
2022-01-02;Greve;161;253
2022-01-02;Køge;80;259
2022-01-02;Halsnæs;25;260
2022-01-02;Roskilde;294;265
2022-01-02;Solrød;44;269
2022-01-02;Gribskov;47;270
2022-01-02;Odsherred;30;306
2022-01-02;Holbæk;122;316
2022-01-02;Faxe;55;320
2022-01-02;Kalundborg;41;326
2022-01-02;Ringsted;91;329
2022-01-02;Slagelse;112;330
2022-01-02;Stevns;32;336
2022-01-02;Sorø;67;340
2022-01-02;Lejre;70;350
2022-01-02;Lolland;94;360
2022-01-02;Næstved;117;370
2022-01-02;Guldborgsund;68;376
2022-01-02;Vordingborg;55;390
2022-01-02;Bornholm;72;400
2022-01-02;Middelfart;106;410
2022-01-02;Assens;41;420
2022-01-02;Faaborg-Midtfyn;28;430
2022-01-02;Kerteminde;9;440
2022-01-02;Nyborg;18;450
2022-01-02;Odense;100;461
2022-01-02;Svendborg;34;479
2022-01-02;Nordfyn;8;480
2022-01-02;Langeland;3;482
2022-01-02;Ærø;2;492
2022-01-02;Haderslev;33;510
2022-01-02;Billund;42;530
2022-01-02;Sønderborg;67;540
2022-01-02;Tønder;39;550
2022-01-02;Esbjerg;105;561
2022-01-02;Varde;26;573
2022-01-02;Vejen;99;575
2022-01-02;Aabenraa;37;580
2022-01-02;Fredericia;159;607
2022-01-02;Horsens;55;615
2022-01-02;Kolding;296;621
2022-01-02;Vejle;301;630
2022-01-02;Herning;7;657
2022-01-02;Syddjurs;10;706
2022-01-02;Favrskov;43;710
2022-01-02;Odder;11;727
2022-01-02;Randers;2;730
2022-01-02;Silkeborg;46;740
2022-01-02;Skanderborg;48;746
2022-01-02;Århus;364;751
2022-01-02;Ikast-Brande;16;756
2022-01-02;Ringkøbing-Skjern;7;760
2022-01-02;Hedensted;53;766
2022-01-02;Skive;1;779
2022-01-02;Viborg;6;791
2022-01-02;Brønderslev;122;810
2022-01-02;Frederikshavn;237;813
2022-01-02;Vesthimmerland;12;820
2022-01-02;Rebild;84;840
2022-01-02;Mariagerfjord;8;846
2022-01-02;Jammerbugt;88;849
2022-01-02;Aalborg;461;851
2022-01-02;Hjørring;237;860
2022-01-03;København;1493;101
2022-01-03;Frederiksberg;286;147
2022-01-03;Ballerup;91;151
2022-01-03;Brøndby;43;153
2022-01-03;Dragør;32;155
2022-01-03;Gentofte;253;157
2022-01-03;Gladsaxe;198;159
2022-01-03;Glostrup;56;161
2022-01-03;Herlev;65;163
2022-01-03;Albertslund;42;165
2022-01-03;Hvidovre;121;167
2022-01-03;Høje Tåstrup;87;169
2022-01-03;Lyngby-Taarbæk;188;173
2022-01-03;Rødovre;87;175
2022-01-03;Ishøj;56;183
2022-01-03;Tårnby;91;185
2022-01-03;Vallensbæk;45;187
2022-01-03;Furesø;144;190
2022-01-03;Allerød;35;201
2022-01-03;Fredensborg;80;210
2022-01-03;Helsingør;181;217
2022-01-03;Hillerød;60;219
2022-01-03;Hørsholm;35;223
2022-01-03;Rudersdal;108;230
2022-01-03;Egedal;103;240
2022-01-03;Frederikssund;50;250
2022-01-03;Greve;126;253
2022-01-03;Køge;79;259
2022-01-03;Halsnæs;22;260
2022-01-03;Roskilde;220;265
2022-01-03;Solrød;53;269
2022-01-03;Gribskov;42;270
2022-01-03;Odsherred;28;306
2022-01-03;Holbæk;141;316
2022-01-03;Faxe;51;320
2022-01-03;Kalundborg;88;326
2022-01-03;Ringsted;59;329
2022-01-03;Slagelse;148;330
2022-01-03;Stevns;36;336
2022-01-03;Sorø;50;340
2022-01-03;Lejre;57;350
2022-01-03;Lolland;47;360
2022-01-03;Næstved;151;370
2022-01-03;Guldborgsund;125;376
2022-01-03;Vordingborg;62;390
2022-01-03;Bornholm;160;400
2022-01-03;Middelfart;101;410
2022-01-03;Assens;75;420
2022-01-03;Faaborg-Midtfyn;148;430
2022-01-03;Kerteminde;70;440
2022-01-03;Nyborg;52;450
2022-01-03;Odense;393;461
2022-01-03;Svendborg;167;479
2022-01-03;Nordfyn;68;480
2022-01-03;Langeland;14;482
2022-01-03;Ærø;4;492
2022-01-03;Haderslev;85;510
2022-01-03;Billund;67;530
2022-01-03;Sønderborg;106;540
2022-01-03;Tønder;53;550
2022-01-03;Esbjerg;443;561
2022-01-03;Fanø;5;563
2022-01-03;Varde;162;573
2022-01-03;Vejen;128;575
2022-01-03;Aabenraa;158;580
2022-01-03;Fredericia;142;607
2022-01-03;Horsens;143;615
2022-01-03;Kolding;288;621
2022-01-03;Vejle;487;630
2022-01-03;Herning;321;657
2022-01-03;Holstebro;223;661
2022-01-03;Lemvig;84;665
2022-01-03;Struer;68;671
2022-01-03;Syddjurs;96;706
2022-01-03;Norddjurs;135;707
2022-01-03;Favrskov;240;710
2022-01-03;Odder;14;727
2022-01-03;Randers;404;730
2022-01-03;Silkeborg;422;740
2022-01-03;Skanderborg;211;746
2022-01-03;Århus;535;751
2022-01-03;Ikast-Brande;114;756
2022-01-03;Ringkøbing-Skjern;112;760
2022-01-03;Hedensted;67;766
2022-01-03;Morsø;27;773
2022-01-03;Skive;116;779
2022-01-03;Thisted;30;787
2022-01-03;Viborg;455;791
2022-01-03;Brønderslev;103;810
2022-01-03;Frederikshavn;228;813
2022-01-03;Vesthimmerland;44;820
2022-01-03;Rebild;45;840
2022-01-03;Mariagerfjord;53;846
2022-01-03;Jammerbugt;60;849
2022-01-03;Aalborg;413;851
2022-01-03;Hjørring;233;860
2022-01-04;København;1107;101
2022-01-04;Frederiksberg;213;147
2022-01-04;Ballerup;68;151
2022-01-04;Brøndby;24;153
2022-01-04;Dragør;28;155
2022-01-04;Gentofte;195;157
2022-01-04;Gladsaxe;106;159
2022-01-04;Glostrup;38;161
2022-01-04;Herlev;36;163
2022-01-04;Albertslund;34;165
2022-01-04;Hvidovre;89;167
2022-01-04;Høje Tåstrup;71;169
2022-01-04;Lyngby-Taarbæk;125;173
2022-01-04;Rødovre;66;175
2022-01-04;Ishøj;21;183
2022-01-04;Tårnby;148;185
2022-01-04;Vallensbæk;15;187
2022-01-04;Furesø;79;190
2022-01-04;Allerød;44;201
2022-01-04;Fredensborg;59;210
2022-01-04;Helsingør;141;217
2022-01-04;Hillerød;54;219
2022-01-04;Hørsholm;27;223
2022-01-04;Rudersdal;126;230
2022-01-04;Egedal;70;240
2022-01-04;Frederikssund;30;250
2022-01-04;Greve;78;253
2022-01-04;Køge;92;259
2022-01-04;Halsnæs;13;260
2022-01-04;Roskilde;132;265
2022-01-04;Solrød;47;269
2022-01-04;Gribskov;42;270
2022-01-04;Odsherred;48;306
2022-01-04;Holbæk;126;316
2022-01-04;Faxe;69;320
2022-01-04;Kalundborg;77;326
2022-01-04;Ringsted;50;329
2022-01-04;Slagelse;155;330
2022-01-04;Stevns;30;336
2022-01-04;Sorø;69;340
2022-01-04;Lejre;57;350
2022-01-04;Lolland;49;360
2022-01-04;Næstved;151;370
2022-01-04;Guldborgsund;102;376
2022-01-04;Vordingborg;82;390
2022-01-04;Bornholm;74;400
2022-01-04;Middelfart;83;410
2022-01-04;Assens;72;420
2022-01-04;Faaborg-Midtfyn;79;430
2022-01-04;Kerteminde;54;440
2022-01-04;Nyborg;49;450
2022-01-04;Odense;335;461
2022-01-04;Svendborg;70;479
2022-01-04;Nordfyn;28;480
2022-01-04;Langeland;5;482
2022-01-04;Ærø;21;492
2022-01-04;Haderslev;205;510
2022-01-04;Billund;66;530
2022-01-04;Sønderborg;98;540
2022-01-04;Tønder;59;550
2022-01-04;Esbjerg;294;561
2022-01-04;Fanø;5;563
2022-01-04;Varde;109;573
2022-01-04;Vejen;110;575
2022-01-04;Aabenraa;145;580
2022-01-04;Fredericia;126;607
2022-01-04;Horsens;220;615
2022-01-04;Kolding;167;621
2022-01-04;Vejle;297;630
2022-01-04;Herning;247;657
2022-01-04;Holstebro;181;661
2022-01-04;Lemvig;15;665
2022-01-04;Struer;42;671
2022-01-04;Syddjurs;107;706
2022-01-04;Norddjurs;81;707
2022-01-04;Favrskov;164;710
2022-01-04;Odder;52;727
2022-01-04;Randers;207;730
2022-01-04;Silkeborg;290;740
2022-01-04;Skanderborg;170;746
2022-01-04;Århus;937;751
2022-01-04;Ikast-Brande;119;756
2022-01-04;Ringkøbing-Skjern;76;760
2022-01-04;Hedensted;202;766
2022-01-04;Morsø;20;773
2022-01-04;Skive;124;779
2022-01-04;Thisted;22;787
2022-01-04;Viborg;282;791
2022-01-04;Brønderslev;98;810
2022-01-04;Frederikshavn;138;813
2022-01-04;Vesthimmerland;63;820
2022-01-04;Læsø;5;825
2022-01-04;Rebild;88;840
2022-01-04;Mariagerfjord;181;846
2022-01-04;Jammerbugt;55;849
2022-01-04;Aalborg;374;851
2022-01-04;Hjørring;180;860
2022-01-05;København;1184;101
2022-01-05;Frederiksberg;221;147
2022-01-05;Ballerup;45;151
2022-01-05;Brøndby;44;153
2022-01-05;Dragør;27;155
2022-01-05;Gentofte;190;157
2022-01-05;Gladsaxe;137;159
2022-01-05;Glostrup;53;161
2022-01-05;Herlev;57;163
2022-01-05;Albertslund;82;165
2022-01-05;Hvidovre;112;167
2022-01-05;Høje Tåstrup;122;169
2022-01-05;Lyngby-Taarbæk;150;173
2022-01-05;Rødovre;55;175
2022-01-05;Ishøj;28;183
2022-01-05;Tårnby;59;185
2022-01-05;Vallensbæk;32;187
2022-01-05;Furesø;102;190
2022-01-05;Allerød;88;201
2022-01-05;Fredensborg;78;210
2022-01-05;Helsingør;123;217
2022-01-05;Hillerød;164;219
2022-01-05;Hørsholm;47;223
2022-01-05;Rudersdal;175;230
2022-01-05;Egedal;98;240
2022-01-05;Frederikssund;84;250
2022-01-05;Greve;135;253
2022-01-05;Køge;136;259
2022-01-05;Halsnæs;52;260
2022-01-05;Roskilde;148;265
2022-01-05;Solrød;50;269
2022-01-05;Gribskov;78;270
2022-01-05;Odsherred;61;306
2022-01-05;Holbæk;89;316
2022-01-05;Faxe;81;320
2022-01-05;Kalundborg;128;326
2022-01-05;Ringsted;75;329
2022-01-05;Slagelse;160;330
2022-01-05;Stevns;71;336
2022-01-05;Sorø;82;340
2022-01-05;Lejre;69;350
2022-01-05;Lolland;80;360
2022-01-05;Næstved;175;370
2022-01-05;Guldborgsund;138;376
2022-01-05;Vordingborg;69;390
2022-01-05;Bornholm;55;400
2022-01-05;Middelfart;88;410
2022-01-05;Assens;64;420
2022-01-05;Faaborg-Midtfyn;75;430
2022-01-05;Kerteminde;32;440
2022-01-05;Nyborg;31;450
2022-01-05;Odense;337;461
2022-01-05;Svendborg;45;479
2022-01-05;Nordfyn;36;480
2022-01-05;Langeland;7;482
2022-01-05;Ærø;14;492
2022-01-05;Haderslev;52;510
2022-01-05;Billund;52;530
2022-01-05;Sønderborg;109;540
2022-01-05;Tønder;62;550
2022-01-05;Esbjerg;164;561
2022-01-05;Fanø;2;563
2022-01-05;Varde;49;573
2022-01-05;Vejen;48;575
2022-01-05;Aabenraa;94;580
2022-01-05;Fredericia;61;607
2022-01-05;Horsens;267;615
2022-01-05;Kolding;146;621
2022-01-05;Vejle;259;630
2022-01-05;Herning;194;657
2022-01-05;Holstebro;173;661
2022-01-05;Lemvig;28;665
2022-01-05;Struer;49;671
2022-01-05;Syddjurs;96;706
2022-01-05;Norddjurs;89;707
2022-01-05;Favrskov;88;710
2022-01-05;Odder;19;727
2022-01-05;Randers;295;730
2022-01-05;Silkeborg;171;740
2022-01-05;Samsø;30;741
2022-01-05;Skanderborg;112;746
2022-01-05;Århus;350;751
2022-01-05;Ikast-Brande;89;756
2022-01-05;Ringkøbing-Skjern;100;760
2022-01-05;Hedensted;84;766
2022-01-05;Morsø;58;773
2022-01-05;Skive;124;779
2022-01-05;Thisted;220;787
2022-01-05;Viborg;243;791
2022-01-05;Brønderslev;69;810
2022-01-05;Frederikshavn;100;813
2022-01-05;Vesthimmerland;101;820
2022-01-05;Læsø;32;825
2022-01-05;Rebild;48;840
2022-01-05;Mariagerfjord;44;846
2022-01-05;Jammerbugt;77;849
2022-01-05;Aalborg;375;851
2022-01-05;Hjørring;200;860
2022-01-06;København;1111;101
2022-01-06;Frederiksberg;203;147
2022-01-06;Ballerup;107;151
2022-01-06;Brøndby;27;153
2022-01-06;Dragør;37;155
2022-01-06;Gentofte;175;157
2022-01-06;Gladsaxe;151;159
2022-01-06;Glostrup;34;161
2022-01-06;Herlev;67;163
2022-01-06;Albertslund;50;165
2022-01-06;Hvidovre;94;167
2022-01-06;Høje Tåstrup;63;169
2022-01-06;Lyngby-Taarbæk;116;173
2022-01-06;Rødovre;74;175
2022-01-06;Ishøj;14;183
2022-01-06;Tårnby;170;185
2022-01-06;Vallensbæk;26;187
2022-01-06;Furesø;112;190
2022-01-06;Allerød;95;201
2022-01-06;Fredensborg;111;210
2022-01-06;Helsingør;100;217
2022-01-06;Hillerød;198;219
2022-01-06;Hørsholm;58;223
2022-01-06;Rudersdal;157;230
2022-01-06;Egedal;103;240
2022-01-06;Frederikssund;157;250
2022-01-06;Greve;82;253
2022-01-06;Køge;90;259
2022-01-06;Halsnæs;80;260
2022-01-06;Roskilde;155;265
2022-01-06;Solrød;44;269
2022-01-06;Gribskov;76;270
2022-01-06;Odsherred;40;306
2022-01-06;Holbæk;164;316
2022-01-06;Faxe;45;320
2022-01-06;Kalundborg;65;326
2022-01-06;Ringsted;68;329
2022-01-06;Slagelse;186;330
2022-01-06;Stevns;33;336
2022-01-06;Sorø;71;340
2022-01-06;Lejre;54;350
2022-01-06;Lolland;32;360
2022-01-06;Næstved;174;370
2022-01-06;Guldborgsund;104;376
2022-01-06;Vordingborg;86;390
2022-01-06;Bornholm;49;400
2022-01-06;Middelfart;90;410
2022-01-06;Assens;72;420
2022-01-06;Faaborg-Midtfyn;101;430
2022-01-06;Kerteminde;41;440
2022-01-06;Nyborg;56;450
2022-01-06;Odense;332;461
2022-01-06;Svendborg;125;479
2022-01-06;Nordfyn;51;480
2022-01-06;Langeland;6;482
2022-01-06;Ærø;12;492
2022-01-06;Haderslev;190;510
2022-01-06;Billund;35;530
2022-01-06;Sønderborg;114;540
2022-01-06;Tønder;30;550
2022-01-06;Esbjerg;144;561
2022-01-06;Fanø;4;563
2022-01-06;Varde;56;573
2022-01-06;Vejen;61;575
2022-01-06;Aabenraa;90;580
2022-01-06;Fredericia;91;607
2022-01-06;Horsens;353;615
2022-01-06;Kolding;141;621
2022-01-06;Vejle;210;630
2022-01-06;Herning;228;657
2022-01-06;Holstebro;159;661
2022-01-06;Lemvig;28;665
2022-01-06;Struer;34;671
2022-01-06;Syddjurs;93;706
2022-01-06;Norddjurs;95;707
2022-01-06;Favrskov;109;710
2022-01-06;Odder;22;727
2022-01-06;Randers;139;730
2022-01-06;Silkeborg;143;740
2022-01-06;Skanderborg;146;746
2022-01-06;Århus;711;751
2022-01-06;Ikast-Brande;104;756
2022-01-06;Ringkøbing-Skjern;188;760
2022-01-06;Hedensted;83;766
2022-01-06;Morsø;20;773
2022-01-06;Skive;117;779
2022-01-06;Thisted;66;787
2022-01-06;Viborg;233;791
2022-01-06;Brønderslev;67;810
2022-01-06;Frederikshavn;132;813
2022-01-06;Vesthimmerland;38;820
2022-01-06;Rebild;63;840
2022-01-06;Mariagerfjord;56;846
2022-01-06;Jammerbugt;45;849
2022-01-06;Aalborg;351;851
2022-01-06;Hjørring;20;860
2022-01-07;København;1195;101
2022-01-07;Frederiksberg;256;147
2022-01-07;Ballerup;94;151
2022-01-07;Brøndby;57;153
2022-01-07;Dragør;23;155
2022-01-07;Gentofte;157;157
2022-01-07;Gladsaxe;142;159
2022-01-07;Glostrup;44;161
2022-01-07;Herlev;50;163
2022-01-07;Albertslund;56;165
2022-01-07;Hvidovre;90;167
2022-01-07;Høje Tåstrup;130;169
2022-01-07;Lyngby-Taarbæk;116;173
2022-01-07;Rødovre;66;175
2022-01-07;Ishøj;43;183
2022-01-07;Tårnby;63;185
2022-01-07;Vallensbæk;40;187
2022-01-07;Furesø;133;190
2022-01-07;Allerød;86;201
2022-01-07;Fredensborg;87;210
2022-01-07;Helsingør;82;217
2022-01-07;Hillerød;177;219
2022-01-07;Hørsholm;39;223
2022-01-07;Rudersdal;145;230
2022-01-07;Egedal;100;240
2022-01-07;Frederikssund;70;250
2022-01-07;Greve;101;253
2022-01-07;Køge;73;259
2022-01-07;Halsnæs;77;260
2022-01-07;Roskilde;150;265
2022-01-07;Solrød;34;269
2022-01-07;Gribskov;84;270
2022-01-07;Odsherred;38;306
2022-01-07;Holbæk;137;316
2022-01-07;Faxe;64;320
2022-01-07;Kalundborg;70;326
2022-01-07;Ringsted;95;329
2022-01-07;Slagelse;139;330
2022-01-07;Stevns;44;336
2022-01-07;Sorø;68;340
2022-01-07;Lejre;45;350
2022-01-07;Lolland;46;360
2022-01-07;Næstved;142;370
2022-01-07;Guldborgsund;151;376
2022-01-07;Vordingborg;74;390
2022-01-07;Bornholm;84;400
2022-01-07;Middelfart;80;410
2022-01-07;Assens;71;420
2022-01-07;Faaborg-Midtfyn;129;430
2022-01-07;Kerteminde;38;440
2022-01-07;Nyborg;73;450
2022-01-07;Odense;376;461
2022-01-07;Svendborg;169;479
2022-01-07;Nordfyn;38;480
2022-01-07;Langeland;66;482
2022-01-07;Ærø;22;492
2022-01-07;Haderslev;67;510
2022-01-07;Billund;62;530
2022-01-07;Sønderborg;190;540
2022-01-07;Tønder;63;550
2022-01-07;Esbjerg;487;561
2022-01-07;Fanø;5;563
2022-01-07;Varde;169;573
2022-01-07;Vejen;131;575
2022-01-07;Aabenraa;116;580
2022-01-07;Fredericia;91;607
2022-01-07;Horsens;120;615
2022-01-07;Kolding;249;621
2022-01-07;Vejle;362;630
2022-01-07;Herning;220;657
2022-01-07;Holstebro;189;661
2022-01-07;Lemvig;7;665
2022-01-07;Struer;45;671
2022-01-07;Syddjurs;103;706
2022-01-07;Norddjurs;70;707
2022-01-07;Favrskov;72;710
2022-01-07;Odder;30;727
2022-01-07;Randers;78;730
2022-01-07;Silkeborg;274;740
2022-01-07;Skanderborg;196;746
2022-01-07;Århus;466;751
2022-01-07;Ikast-Brande;133;756
2022-01-07;Ringkøbing-Skjern;174;760
2022-01-07;Hedensted;70;766
2022-01-07;Morsø;26;773
2022-01-07;Skive;151;779
2022-01-07;Thisted;24;787
2022-01-07;Viborg;306;791
