"Første vacc. dato","kommunenavn","Antal første vacc.","c_kom_num"
2021-04-23,Sorø,90,340
2021-04-23,Lejre,128,350
2021-04-23,Lolland,196,360
2021-04-23,Næstved,514,370
2021-04-23,Guldborgsund,332,376
2021-04-23,Vordingborg,212,390
2021-04-23,Bornholm,101,400
2021-04-23,Middelfart,237,410
2021-04-23,Assens,430,420
2021-04-23,Faaborg-Midtfyn,436,430
2021-04-23,Kerteminde,194,440
2021-04-23,Nyborg,209,450
2021-04-23,Odense,810,461
2021-04-23,Svendborg,329,479
2021-04-23,Nordfyn,195,480
2021-04-23,Langeland,225,482
2021-04-23,Ærø,209,492
2021-04-23,Haderslev,154,510
2021-04-23,Billund,62,530
2021-04-23,Sønderborg,340,540
2021-04-23,Tønder,71,550
2021-04-23,Esbjerg,162,561
2021-04-23,Fanø,8,563
2021-04-23,Varde,72,573
2021-04-23,Vejen,156,575
2021-04-23,Aabenraa,225,580
2021-04-23,Fredericia,229,607
2021-04-23,Horsens,263,615
2021-04-23,Kolding,474,621
2021-04-23,Vejle,437,630
2021-04-23,Herning,156,657
2021-04-23,Holstebro,121,661
2021-04-23,Lemvig,37,665
2021-04-23,Struer,69,671
2021-04-23,Syddjurs,138,706
2021-04-23,Norddjurs,100,707
2021-04-23,Favrskov,136,710
2021-04-23,Odder,138,727
2021-04-23,Randers,317,730
2021-04-23,Silkeborg,349,740
2021-04-23,Samsø,2,741
2021-04-23,Skanderborg,336,746
2021-04-23,Århus,1395,751
2021-04-23,Ikast-Brande,60,756
2021-04-23,Ringkøbing-Skjern,142,760
2021-04-23,Hedensted,316,766
2021-04-23,Morsø,185,773
2021-04-23,Skive,253,779
2021-04-23,Thisted,522,787
2021-04-23,Viborg,260,791
2021-04-23,Brønderslev,55,810
2021-04-23,Frederikshavn,7,813
2021-04-23,Vesthimmerland,612,820
2021-04-23,Rebild,255,840
2021-04-23,Mariagerfjord,65,846
2021-04-23,Jammerbugt,288,849
2021-04-23,Aalborg,2173,851
2021-04-23,Hjørring,23,860
2021-04-24,København,2046,101
2021-04-24,Frederiksberg,391,147
2021-04-24,Ballerup,199,151
2021-04-24,Brøndby,78,153
2021-04-24,Dragør,116,155
2021-04-24,Gentofte,317,157
2021-04-24,Gladsaxe,283,159
2021-04-24,Glostrup,64,161
2021-04-24,Herlev,118,163
2021-04-24,Albertslund,53,165
2021-04-24,Hvidovre,177,167
2021-04-24,Høje Tåstrup,102,169
2021-04-24,Lyngby-Taarbæk,240,173
2021-04-24,Rødovre,134,175
2021-04-24,Ishøj,21,183
2021-04-24,Tårnby,277,185
2021-04-24,Vallensbæk,25,187
2021-04-24,Furesø,207,190
2021-04-24,Allerød,97,201
2021-04-24,Fredensborg,148,210
2021-04-24,Helsingør,182,217
2021-04-24,Hillerød,218,219
2021-04-24,Hørsholm,68,223
2021-04-24,Rudersdal,236,230
2021-04-24,Egedal,186,240
2021-04-24,Frederikssund,234,250
2021-04-24,Greve,106,253
2021-04-24,Køge,193,259
2021-04-24,Halsnæs,235,260
2021-04-24,Roskilde,112,265
2021-04-24,Solrød,85,269
2021-04-24,Gribskov,273,270
2021-04-24,Odsherred,16,306
2021-04-24,Holbæk,22,316
2021-04-24,Faxe,71,320
2021-04-24,Kalundborg,12,326
2021-04-24,Ringsted,37,329
2021-04-24,Slagelse,38,330
2021-04-24,Stevns,98,336
2021-04-24,Sorø,1,340
2021-04-24,Lejre,35,350
2021-04-24,Lolland,16,360
2021-04-24,Næstved,22,370
2021-04-24,Guldborgsund,23,376
2021-04-24,Vordingborg,4,390
2021-04-24,Bornholm,1,400
2021-04-24,Middelfart,146,410
2021-04-24,Assens,157,420
2021-04-24,Faaborg-Midtfyn,253,430
2021-04-24,Kerteminde,58,440
2021-04-24,Nyborg,70,450
2021-04-24,Odense,725,461
2021-04-24,Svendborg,345,479
2021-04-24,Nordfyn,103,480
2021-04-24,Langeland,83,482
2021-04-24,Ærø,22,492
2021-04-24,Haderslev,108,510
2021-04-24,Billund,39,530
2021-04-24,Sønderborg,330,540
2021-04-24,Tønder,68,550
2021-04-24,Esbjerg,218,561
2021-04-24,Fanø,26,563
2021-04-24,Varde,155,573
2021-04-24,Vejen,79,575
2021-04-24,Aabenraa,159,580
2021-04-24,Fredericia,131,607
2021-04-24,Horsens,45,615
2021-04-24,Kolding,304,621
2021-04-24,Vejle,324,630
2021-04-24,Holstebro,2,661
2021-04-24,Syddjurs,1,706
2021-04-24,Norddjurs,7,707
2021-04-24,Favrskov,7,710
2021-04-24,Randers,16,730
2021-04-24,Silkeborg,3,740
2021-04-24,Samsø,1,741
2021-04-24,Skanderborg,4,746
2021-04-24,Århus,26,751
2021-04-24,Ikast-Brande,1,756
2021-04-24,Ringkøbing-Skjern,61,760
2021-04-24,Hedensted,69,766
2021-04-24,Skive,2,779
2021-04-24,Viborg,4,791
2021-04-24,Brønderslev,294,810
2021-04-24,Frederikshavn,709,813
2021-04-24,Rebild,77,840
2021-04-24,Mariagerfjord,37,846
2021-04-24,Jammerbugt,198,849
2021-04-24,Aalborg,1202,851
2021-04-24,Hjørring,622,860
2021-04-25,København,2350,101
2021-04-25,Frederiksberg,545,147
2021-04-25,Ballerup,39,151
2021-04-25,Brøndby,359,153
2021-04-25,Dragør,119,155
2021-04-25,Gentofte,393,157
2021-04-25,Gladsaxe,132,159
2021-04-25,Glostrup,115,161
2021-04-25,Herlev,27,163
2021-04-25,Albertslund,104,165
2021-04-25,Hvidovre,385,167
2021-04-25,Høje Tåstrup,323,169
2021-04-25,Lyngby-Taarbæk,198,173
2021-04-25,Rødovre,150,175
2021-04-25,Ishøj,181,183
2021-04-25,Tårnby,345,185
2021-04-25,Vallensbæk,173,187
2021-04-25,Furesø,91,190
2021-04-25,Allerød,148,201
2021-04-25,Fredensborg,166,210
2021-04-25,Helsingør,77,217
2021-04-25,Hillerød,313,219
2021-04-25,Hørsholm,108,223
2021-04-25,Rudersdal,217,230
2021-04-25,Egedal,40,240
2021-04-25,Frederikssund,207,250
2021-04-25,Greve,251,253
2021-04-25,Køge,204,259
2021-04-25,Halsnæs,252,260
2021-04-25,Roskilde,387,265
2021-04-25,Solrød,102,269
2021-04-25,Gribskov,377,270
2021-04-25,Odsherred,6,306
2021-04-25,Holbæk,18,316
2021-04-25,Faxe,69,320
2021-04-25,Kalundborg,7,326
2021-04-25,Ringsted,43,329
2021-04-25,Slagelse,13,330
2021-04-25,Stevns,106,336
2021-04-25,Sorø,5,340
2021-04-25,Lejre,74,350
2021-04-25,Lolland,3,360
2021-04-25,Næstved,16,370
2021-04-25,Guldborgsund,4,376
2021-04-25,Vordingborg,11,390
2021-04-25,Bornholm,293,400
2021-04-25,Middelfart,134,410
2021-04-25,Assens,216,420
2021-04-25,Faaborg-Midtfyn,282,430
2021-04-25,Kerteminde,42,440
2021-04-25,Nyborg,103,450
2021-04-25,Odense,890,461
2021-04-25,Svendborg,344,479
2021-04-25,Nordfyn,99,480
2021-04-25,Langeland,83,482
2021-04-25,Ærø,14,492
2021-04-25,Haderslev,95,510
2021-04-25,Billund,46,530
2021-04-25,Sønderborg,356,540
2021-04-25,Tønder,52,550
2021-04-25,Esbjerg,414,561
2021-04-25,Fanø,18,563
2021-04-25,Varde,183,573
2021-04-25,Vejen,50,575
2021-04-25,Aabenraa,132,580
2021-04-25,Fredericia,151,607
2021-04-25,Horsens,81,615
2021-04-25,Kolding,252,621
2021-04-25,Vejle,293,630
2021-04-25,Herning,3,657
2021-04-25,Norddjurs,2,707
2021-04-25,Odder,1,727
2021-04-25,Randers,1,730
2021-04-25,Silkeborg,10,740
2021-04-25,Skanderborg,10,746
2021-04-25,Århus,22,751
2021-04-25,Ikast-Brande,13,756
2021-04-25,Ringkøbing-Skjern,30,760
2021-04-25,Hedensted,76,766
2021-04-25,Skive,1,779
2021-04-25,Thisted,2,787
2021-04-25,Brønderslev,166,810
2021-04-25,Frederikshavn,546,813
2021-04-25,Jammerbugt,33,849
2021-04-25,Aalborg,102,851
2021-04-25,Hjørring,287,860
2021-04-26,København,2385,101
2021-04-26,Frederiksberg,484,147
2021-04-26,Ballerup,334,151
2021-04-26,Brøndby,230,153
2021-04-26,Dragør,139,155
2021-04-26,Gentofte,442,157
2021-04-26,Gladsaxe,460,159
2021-04-26,Glostrup,131,161
2021-04-26,Herlev,213,163
2021-04-26,Albertslund,114,165
2021-04-26,Hvidovre,280,167
2021-04-26,Høje Tåstrup,293,169
2021-04-26,Lyngby-Taarbæk,338,173
2021-04-26,Rødovre,216,175
2021-04-26,Ishøj,101,183
2021-04-26,Tårnby,325,185
2021-04-26,Vallensbæk,70,187
2021-04-26,Furesø,289,190
2021-04-26,Allerød,167,201
2021-04-26,Fredensborg,382,210
2021-04-26,Helsingør,724,217
2021-04-26,Hillerød,317,219
2021-04-26,Hørsholm,196,223
2021-04-26,Rudersdal,342,230
2021-04-26,Egedal,290,240
2021-04-26,Frederikssund,242,250
2021-04-26,Greve,270,253
2021-04-26,Køge,307,259
2021-04-26,Halsnæs,246,260
2021-04-26,Roskilde,415,265
2021-04-26,Solrød,86,269
2021-04-26,Gribskov,375,270
2021-04-26,Odsherred,202,306
2021-04-26,Holbæk,228,316
2021-04-26,Faxe,205,320
2021-04-26,Kalundborg,155,326
2021-04-26,Ringsted,62,329
2021-04-26,Slagelse,66,330
2021-04-26,Stevns,221,336
2021-04-26,Sorø,22,340
2021-04-26,Lejre,128,350
2021-04-26,Lolland,69,360
2021-04-26,Næstved,346,370
2021-04-26,Guldborgsund,129,376
2021-04-26,Vordingborg,260,390
2021-04-26,Bornholm,305,400
2021-04-26,Middelfart,174,410
2021-04-26,Assens,274,420
2021-04-26,Faaborg-Midtfyn,477,430
2021-04-26,Kerteminde,153,440
2021-04-26,Nyborg,130,450
2021-04-26,Odense,1164,461
2021-04-26,Svendborg,599,479
2021-04-26,Nordfyn,128,480
2021-04-26,Langeland,88,482
2021-04-26,Ærø,18,492
2021-04-26,Haderslev,182,510
2021-04-26,Billund,51,530
2021-04-26,Sønderborg,414,540
2021-04-26,Tønder,526,550
2021-04-26,Esbjerg,346,561
2021-04-26,Fanø,95,563
2021-04-26,Varde,141,573
2021-04-26,Vejen,119,575
2021-04-26,Aabenraa,329,580
2021-04-26,Fredericia,213,607
2021-04-26,Horsens,570,615
2021-04-26,Kolding,354,621
2021-04-26,Vejle,320,630
2021-04-26,Herning,1271,657
2021-04-26,Holstebro,765,661
2021-04-26,Lemvig,30,665
2021-04-26,Struer,79,671
2021-04-26,Syddjurs,480,706
2021-04-26,Norddjurs,500,707
2021-04-26,Favrskov,446,710
2021-04-26,Odder,257,727
2021-04-26,Randers,739,730
2021-04-26,Silkeborg,638,740
2021-04-26,Samsø,4,741
2021-04-26,Skanderborg,490,746
2021-04-26,Århus,1942,751
2021-04-26,Ikast-Brande,451,756
2021-04-26,Ringkøbing-Skjern,235,760
2021-04-26,Hedensted,443,766
2021-04-26,Morsø,126,773
2021-04-26,Skive,242,779
2021-04-26,Thisted,283,787
2021-04-26,Viborg,590,791
2021-04-26,Brønderslev,8,810
2021-04-26,Frederikshavn,34,813
2021-04-26,Vesthimmerland,201,820
2021-04-26,Rebild,117,840
2021-04-26,Mariagerfjord,189,846
2021-04-26,Jammerbugt,111,849
2021-04-26,Aalborg,343,851
2021-04-26,Hjørring,9,860
2021-04-27,København,666,101
2021-04-27,Frederiksberg,147,147
2021-04-27,Ballerup,146,151
2021-04-27,Brøndby,84,153
2021-04-27,Dragør,15,155
2021-04-27,Gentofte,95,157
2021-04-27,Gladsaxe,172,159
2021-04-27,Glostrup,67,161
2021-04-27,Herlev,98,163
2021-04-27,Albertslund,87,165
2021-04-27,Hvidovre,141,167
2021-04-27,Høje Tåstrup,195,169
2021-04-27,Lyngby-Taarbæk,125,173
2021-04-27,Rødovre,129,175
2021-04-27,Ishøj,115,183
2021-04-27,Tårnby,71,185
2021-04-27,Vallensbæk,31,187
2021-04-27,Furesø,115,190
2021-04-27,Allerød,36,201
2021-04-27,Fredensborg,221,210
2021-04-27,Helsingør,568,217
2021-04-27,Hillerød,78,219
2021-04-27,Hørsholm,123,223
2021-04-27,Rudersdal,121,230
2021-04-27,Egedal,118,240
2021-04-27,Frederikssund,136,250
2021-04-27,Greve,201,253
2021-04-27,Køge,66,259
2021-04-27,Halsnæs,200,260
2021-04-27,Roskilde,252,265
2021-04-27,Solrød,32,269
2021-04-27,Gribskov,133,270
2021-04-27,Odsherred,236,306
2021-04-27,Holbæk,198,316
2021-04-27,Faxe,51,320
2021-04-27,Kalundborg,196,326
2021-04-27,Ringsted,137,329
2021-04-27,Slagelse,18,330
2021-04-27,Stevns,13,336
2021-04-27,Sorø,19,340
2021-04-27,Lejre,83,350
2021-04-27,Lolland,106,360
2021-04-27,Næstved,235,370
2021-04-27,Guldborgsund,177,376
2021-04-27,Vordingborg,234,390
2021-04-27,Bornholm,86,400
2021-04-27,Middelfart,233,410
2021-04-27,Assens,248,420
2021-04-27,Faaborg-Midtfyn,263,430
2021-04-27,Kerteminde,247,440
2021-04-27,Nyborg,222,450
2021-04-27,Odense,1007,461
2021-04-27,Svendborg,340,479
2021-04-27,Nordfyn,113,480
2021-04-27,Langeland,57,482
2021-04-27,Ærø,5,492
2021-04-27,Haderslev,471,510
2021-04-27,Billund,45,530
2021-04-27,Sønderborg,424,540
2021-04-27,Tønder,51,550
2021-04-27,Esbjerg,698,561
2021-04-27,Fanø,1,563
2021-04-27,Varde,47,573
2021-04-27,Vejen,158,575
2021-04-27,Aabenraa,406,580
2021-04-27,Fredericia,252,607
2021-04-27,Horsens,425,615
2021-04-27,Kolding,946,621
2021-04-27,Vejle,826,630
2021-04-27,Herning,668,657
2021-04-27,Holstebro,766,661
2021-04-27,Lemvig,426,665
2021-04-27,Struer,176,671
2021-04-27,Syddjurs,526,706
2021-04-27,Norddjurs,364,707
2021-04-27,Favrskov,388,710
2021-04-27,Odder,154,727
2021-04-27,Randers,626,730
2021-04-27,Silkeborg,586,740
2021-04-27,Skanderborg,345,746
2021-04-27,Århus,1640,751
2021-04-27,Ikast-Brande,176,756
2021-04-27,Ringkøbing-Skjern,907,760
2021-04-27,Hedensted,395,766
2021-04-27,Morsø,23,773
2021-04-27,Skive,157,779
2021-04-27,Thisted,58,787
2021-04-27,Viborg,498,791
2021-04-27,Brønderslev,169,810
2021-04-27,Frederikshavn,36,813
2021-04-27,Vesthimmerland,356,820
2021-04-27,Rebild,238,840
2021-04-27,Mariagerfjord,423,846
2021-04-27,Jammerbugt,258,849
2021-04-27,Aalborg,1658,851
2021-04-27,Hjørring,477,860
2021-04-28,København,1193,101
2021-04-28,Frederiksberg,230,147
2021-04-28,Ballerup,171,151
2021-04-28,Brøndby,73,153
2021-04-28,Dragør,59,155
2021-04-28,Gentofte,201,157
2021-04-28,Gladsaxe,224,159
2021-04-28,Glostrup,61,161
2021-04-28,Herlev,95,163
2021-04-28,Albertslund,132,165
2021-04-28,Hvidovre,186,167
2021-04-28,Høje Tåstrup,160,169
2021-04-28,Lyngby-Taarbæk,172,173
2021-04-28,Rødovre,155,175
2021-04-28,Ishøj,21,183
2021-04-28,Tårnby,141,185
2021-04-28,Vallensbæk,23,187
2021-04-28,Furesø,133,190
2021-04-28,Allerød,64,201
2021-04-28,Fredensborg,35,210
2021-04-28,Helsingør,17,217
2021-04-28,Hillerød,125,219
2021-04-28,Hørsholm,39,223
2021-04-28,Rudersdal,129,230
2021-04-28,Egedal,130,240
2021-04-28,Frederikssund,182,250
2021-04-28,Greve,254,253
2021-04-28,Køge,382,259
2021-04-28,Halsnæs,81,260
2021-04-28,Roskilde,384,265
2021-04-28,Solrød,145,269
2021-04-28,Gribskov,137,270
2021-04-28,Odsherred,214,306
2021-04-28,Holbæk,411,316
2021-04-28,Faxe,323,320
2021-04-28,Kalundborg,198,326
2021-04-28,Ringsted,98,329
2021-04-28,Slagelse,265,330
2021-04-28,Stevns,256,336
2021-04-28,Sorø,164,340
2021-04-28,Lejre,188,350
2021-04-28,Lolland,290,360
2021-04-28,Næstved,350,370
2021-04-28,Guldborgsund,423,376
2021-04-28,Vordingborg,187,390
2021-04-28,Bornholm,358,400
2021-04-28,Middelfart,148,410
2021-04-28,Assens,354,420
2021-04-28,Faaborg-Midtfyn,167,430
2021-04-28,Kerteminde,91,440
2021-04-28,Nyborg,79,450
2021-04-28,Odense,822,461
2021-04-28,Svendborg,147,479
2021-04-28,Nordfyn,304,480
2021-04-28,Langeland,57,482
2021-04-28,Ærø,4,492
2021-04-28,Haderslev,150,510
2021-04-28,Billund,60,530
2021-04-28,Sønderborg,438,540
2021-04-28,Tønder,287,550
2021-04-28,Esbjerg,234,561
2021-04-28,Fanø,26,563
2021-04-28,Varde,156,573
2021-04-28,Vejen,158,575
2021-04-28,Aabenraa,426,580
2021-04-28,Fredericia,138,607
2021-04-28,Horsens,1076,615
2021-04-28,Kolding,546,621
2021-04-28,Vejle,482,630
2021-04-28,Herning,426,657
2021-04-28,Holstebro,166,661
2021-04-28,Lemvig,166,665
2021-04-28,Struer,33,671
2021-04-28,Syddjurs,487,706
2021-04-28,Norddjurs,436,707
2021-04-28,Favrskov,297,710
2021-04-28,Odder,137,727
2021-04-28,Randers,439,730
2021-04-28,Silkeborg,477,740
2021-04-28,Samsø,195,741
2021-04-28,Skanderborg,262,746
2021-04-28,Århus,1769,751
2021-04-28,Ikast-Brande,414,756
2021-04-28,Ringkøbing-Skjern,290,760
2021-04-28,Hedensted,461,766
2021-04-28,Morsø,11,773
2021-04-28,Skive,149,779
2021-04-28,Thisted,14,787
2021-04-28,Viborg,533,791
2021-04-28,Brønderslev,12,810
2021-04-28,Frederikshavn,108,813
2021-04-28,Vesthimmerland,50,820
2021-04-28,Rebild,40,840
2021-04-28,Mariagerfjord,56,846
2021-04-28,Jammerbugt,19,849
2021-04-28,Aalborg,1029,851
2021-04-28,Hjørring,28,860
2021-04-29,København,2888,101
2021-04-29,Frederiksberg,671,147
2021-04-29,Ballerup,267,151
2021-04-29,Brøndby,108,153
2021-04-29,Dragør,68,155
2021-04-29,Gentofte,540,157
2021-04-29,Gladsaxe,368,159
2021-04-29,Glostrup,77,161
2021-04-29,Herlev,167,163
2021-04-29,Albertslund,106,165
2021-04-29,Hvidovre,222,167
2021-04-29,Høje Tåstrup,163,169
2021-04-29,Lyngby-Taarbæk,357,173
2021-04-29,Rødovre,286,175
2021-04-29,Ishøj,73,183
2021-04-29,Tårnby,225,185
2021-04-29,Vallensbæk,37,187
2021-04-29,Furesø,255,190
2021-04-29,Allerød,200,201
2021-04-29,Fredensborg,334,210
2021-04-29,Helsingør,676,217
2021-04-29,Hillerød,375,219
2021-04-29,Hørsholm,201,223
2021-04-29,Rudersdal,374,230
2021-04-29,Egedal,259,240
2021-04-29,Frederikssund,346,250
2021-04-29,Greve,278,253
2021-04-29,Køge,174,259
2021-04-29,Halsnæs,317,260
2021-04-29,Roskilde,245,265
2021-04-29,Solrød,144,269
2021-04-29,Gribskov,432,270
2021-04-29,Odsherred,49,306
2021-04-29,Holbæk,216,316
2021-04-29,Faxe,26,320
2021-04-29,Kalundborg,29,326
2021-04-29,Ringsted,152,329
2021-04-29,Slagelse,147,330
2021-04-29,Stevns,31,336
2021-04-29,Sorø,119,340
2021-04-29,Lejre,106,350
2021-04-29,Lolland,195,360
2021-04-29,Næstved,167,370
2021-04-29,Guldborgsund,311,376
2021-04-29,Vordingborg,80,390
2021-04-29,Bornholm,138,400
2021-04-29,Middelfart,116,410
2021-04-29,Assens,78,420
2021-04-29,Faaborg-Midtfyn,210,430
2021-04-29,Kerteminde,126,440
2021-04-29,Nyborg,197,450
2021-04-29,Odense,689,461
2021-04-29,Svendborg,152,479
2021-04-29,Nordfyn,105,480
2021-04-29,Langeland,34,482
2021-04-29,Ærø,3,492
2021-04-29,Haderslev,434,510
2021-04-29,Billund,295,530
2021-04-29,Sønderborg,464,540
2021-04-29,Tønder,23,550
2021-04-29,Esbjerg,102,561
2021-04-29,Fanø,16,563
2021-04-29,Varde,191,573
2021-04-29,Vejen,55,575
2021-04-29,Aabenraa,409,580
2021-04-29,Fredericia,371,607
2021-04-29,Horsens,550,615
2021-04-29,Kolding,17,621
2021-04-29,Vejle,452,630
2021-04-29,Herning,727,657
2021-04-29,Holstebro,238,661
2021-04-29,Lemvig,51,665
2021-04-29,Struer,493,671
2021-04-29,Syddjurs,318,706
2021-04-29,Norddjurs,265,707
2021-04-29,Favrskov,270,710
2021-04-29,Odder,142,727
2021-04-29,Randers,500,730
2021-04-29,Silkeborg,565,740
2021-04-29,Samsø,2,741
2021-04-29,Skanderborg,297,746
2021-04-29,Århus,1569,751
2021-04-29,Ikast-Brande,358,756
2021-04-29,Ringkøbing-Skjern,672,760
2021-04-29,Hedensted,256,766
2021-04-29,Morsø,35,773
2021-04-29,Skive,241,779
2021-04-29,Thisted,42,787
2021-04-29,Viborg,446,791
2021-04-29,Brønderslev,18,810
2021-04-29,Frederikshavn,7,813
2021-04-29,Vesthimmerland,15,820
2021-04-29,Rebild,6,840
2021-04-29,Mariagerfjord,37,846
2021-04-29,Jammerbugt,9,849
2021-04-29,Aalborg,9,851
2021-04-29,Hjørring,215,860
2021-04-30,København,19,101
2021-04-30,Frederiksberg,1,147
2021-04-30,Ballerup,1,151
2021-04-30,Brøndby,2,153
2021-04-30,Gentofte,2,157
2021-04-30,Glostrup,1,161
2021-04-30,Herlev,5,163
2021-04-30,Albertslund,1,165
2021-04-30,Hvidovre,3,167
2021-04-30,Høje Tåstrup,33,169
2021-04-30,Lyngby-Taarbæk,3,173
2021-04-30,Rødovre,1,175
2021-04-30,Ishøj,1,183
2021-04-30,Tårnby,1,185
2021-04-30,Furesø,1,190
2021-04-30,Fredensborg,1,210
2021-04-30,Helsingør,1,217
2021-04-30,Hillerød,1,219
2021-04-30,Hørsholm,1,223
2021-04-30,Rudersdal,1,230
2021-04-30,Egedal,11,240
2021-04-30,Frederikssund,90,250
2021-04-30,Greve,28,253
2021-04-30,Køge,316,259
2021-04-30,Halsnæs,7,260
2021-04-30,Roskilde,338,265
2021-04-30,Solrød,52,269
2021-04-30,Odsherred,150,306
2021-04-30,Holbæk,411,316
2021-04-30,Faxe,269,320
2021-04-30,Kalundborg,272,326
2021-04-30,Ringsted,77,329
2021-04-30,Slagelse,884,330
2021-04-30,Stevns,114,336
2021-04-30,Sorø,155,340
2021-04-30,Lejre,110,350
2021-04-30,Lolland,138,360
2021-04-30,Næstved,642,370
2021-04-30,Guldborgsund,425,376
2021-04-30,Vordingborg,206,390
2021-04-30,Bornholm,188,400
2021-04-30,Middelfart,81,410
2021-04-30,Assens,105,420
2021-04-30,Faaborg-Midtfyn,72,430
2021-04-30,Kerteminde,44,440
2021-04-30,Nyborg,62,450
2021-04-30,Odense,850,461
2021-04-30,Svendborg,76,479
2021-04-30,Nordfyn,36,480
2021-04-30,Langeland,124,482
2021-04-30,Ærø,238,492
2021-04-30,Haderslev,40,510
2021-04-30,Billund,46,530
2021-04-30,Sønderborg,253,540
2021-04-30,Tønder,34,550
2021-04-30,Esbjerg,198,561
2021-04-30,Fanø,7,563
2021-04-30,Varde,115,573
2021-04-30,Vejen,381,575
2021-04-30,Aabenraa,216,580
2021-04-30,Fredericia,110,607
2021-04-30,Horsens,200,615
2021-04-30,Kolding,281,621
2021-04-30,Vejle,169,630
2021-04-30,Herning,53,657
2021-04-30,Holstebro,70,661
2021-04-30,Lemvig,35,665
2021-04-30,Struer,56,671
2021-04-30,Syddjurs,16,706
2021-04-30,Norddjurs,20,707
2021-04-30,Favrskov,93,710
2021-04-30,Odder,8,727
2021-04-30,Randers,251,730
2021-04-30,Silkeborg,411,740
2021-04-30,Skanderborg,87,746
2021-04-30,Århus,190,751
2021-04-30,Ikast-Brande,56,756
2021-04-30,Ringkøbing-Skjern,26,760
2021-04-30,Hedensted,107,766
2021-04-30,Morsø,118,773
2021-04-30,Skive,477,779
2021-04-30,Thisted,287,787
2021-04-30,Viborg,522,791
2021-04-30,Brønderslev,87,810
2021-04-30,Frederikshavn,8,813
2021-04-30,Vesthimmerland,21,820
2021-04-30,Rebild,202,840
2021-04-30,Mariagerfjord,427,846
2021-04-30,Jammerbugt,162,849
2021-04-30,Aalborg,874,851
2021-04-30,Hjørring,32,860
2021-05-01,København,3,101
2021-05-01,Frederiksberg,1,147
2021-05-01,Gentofte,5,157
2021-05-01,Glostrup,1,161
2021-05-01,Høje Tåstrup,27,169
2021-05-01,Lyngby-Taarbæk,1,173
2021-05-01,Ishøj,3,183
2021-05-01,Fredensborg,1,210
2021-05-01,Egedal,4,240
2021-05-01,Frederikssund,21,250
2021-05-01,Greve,75,253
2021-05-01,Køge,119,259
2021-05-01,Halsnæs,1,260
2021-05-01,Roskilde,201,265
2021-05-01,Solrød,42,269
2021-05-01,Odsherred,198,306
2021-05-01,Holbæk,149,316
2021-05-01,Faxe,88,320
2021-05-01,Kalundborg,79,326
2021-05-01,Ringsted,74,329
2021-05-01,Slagelse,13,330
2021-05-01,Stevns,60,336
2021-05-01,Sorø,32,340
2021-05-01,Lejre,152,350
2021-05-01,Lolland,194,360
2021-05-01,Næstved,16,370
2021-05-01,Guldborgsund,177,376
2021-05-01,Vordingborg,153,390
2021-05-01,Middelfart,104,410
2021-05-01,Assens,118,420
