"Første vacc. dato","kommunenavn","Antal første vacc.","c_kom_num"
2021-02-26,Herning,614,657
2021-02-26,Holstebro,346,661
2021-02-26,Lemvig,250,665
2021-02-26,Struer,89,671
2021-02-26,Syddjurs,244,706
2021-02-26,Norddjurs,183,707
2021-02-26,Favrskov,311,710
2021-02-26,Odder,156,727
2021-02-26,Randers,818,730
2021-02-26,Silkeborg,644,740
2021-02-26,Samsø,4,741
2021-02-26,Skanderborg,525,746
2021-02-26,Århus,1979,751
2021-02-26,Ikast-Brande,252,756
2021-02-26,Ringkøbing-Skjern,381,760
2021-02-26,Hedensted,206,766
2021-02-26,Morsø,10,773
2021-02-26,Skive,288,779
2021-02-26,Thisted,13,787
2021-02-26,Viborg,786,791
2021-02-26,Brønderslev,461,810
2021-02-26,Frederikshavn,86,813
2021-02-26,Vesthimmerland,108,820
2021-02-26,Læsø,1,825
2021-02-26,Rebild,206,840
2021-02-26,Mariagerfjord,130,846
2021-02-26,Jammerbugt,406,849
2021-02-26,Aalborg,2892,851
2021-02-26,Hjørring,1084,860
2021-02-27,København,719,101
2021-02-27,Frederiksberg,140,147
2021-02-27,Ballerup,49,151
2021-02-27,Brøndby,91,153
2021-02-27,Dragør,35,155
2021-02-27,Gentofte,70,157
2021-02-27,Gladsaxe,48,159
2021-02-27,Glostrup,41,161
2021-02-27,Herlev,58,163
2021-02-27,Albertslund,42,165
2021-02-27,Hvidovre,137,167
2021-02-27,Høje Tåstrup,102,169
2021-02-27,Lyngby-Taarbæk,52,173
2021-02-27,Rødovre,52,175
2021-02-27,Ishøj,50,183
2021-02-27,Tårnby,196,185
2021-02-27,Vallensbæk,38,187
2021-02-27,Furesø,38,190
2021-02-27,Allerød,63,201
2021-02-27,Fredensborg,124,210
2021-02-27,Helsingør,134,217
2021-02-27,Hillerød,130,219
2021-02-27,Hørsholm,81,223
2021-02-27,Rudersdal,123,230
2021-02-27,Egedal,38,240
2021-02-27,Frederikssund,112,250
2021-02-27,Greve,115,253
2021-02-27,Køge,43,259
2021-02-27,Halsnæs,119,260
2021-02-27,Roskilde,83,265
2021-02-27,Solrød,25,269
2021-02-27,Gribskov,126,270
2021-02-27,Odsherred,68,306
2021-02-27,Holbæk,84,316
2021-02-27,Faxe,18,320
2021-02-27,Kalundborg,39,326
2021-02-27,Ringsted,24,329
2021-02-27,Slagelse,76,330
2021-02-27,Stevns,11,336
2021-02-27,Sorø,39,340
2021-02-27,Lejre,29,350
2021-02-27,Lolland,37,360
2021-02-27,Næstved,80,370
2021-02-27,Guldborgsund,48,376
2021-02-27,Vordingborg,37,390
2021-02-27,Bornholm,94,400
2021-02-27,Middelfart,77,410
2021-02-27,Assens,39,420
2021-02-27,Faaborg-Midtfyn,48,430
2021-02-27,Kerteminde,24,440
2021-02-27,Nyborg,25,450
2021-02-27,Odense,180,461
2021-02-27,Svendborg,24,479
2021-02-27,Nordfyn,28,480
2021-02-27,Langeland,6,482
2021-02-27,Haderslev,79,510
2021-02-27,Billund,54,530
2021-02-27,Sønderborg,107,540
2021-02-27,Tønder,57,550
2021-02-27,Esbjerg,327,561
2021-02-27,Fanø,12,563
2021-02-27,Varde,129,573
2021-02-27,Vejen,160,575
2021-02-27,Aabenraa,61,580
2021-02-27,Fredericia,126,607
2021-02-27,Horsens,10,615
2021-02-27,Kolding,304,621
2021-02-27,Vejle,122,630
2021-02-27,Herning,2,657
2021-02-27,Syddjurs,42,706
2021-02-27,Norddjurs,19,707
2021-02-27,Favrskov,23,710
2021-02-27,Odder,22,727
2021-02-27,Randers,1,730
2021-02-27,Silkeborg,5,740
2021-02-27,Samsø,1,741
2021-02-27,Skanderborg,52,746
2021-02-27,Århus,485,751
2021-02-27,Ikast-Brande,4,756
2021-02-27,Ringkøbing-Skjern,3,760
2021-02-27,Hedensted,12,766
2021-02-27,Viborg,1,791
2021-02-27,Mariagerfjord,1,846
2021-02-27,Aalborg,5,851
2021-02-28,København,1029,101
2021-02-28,Frederiksberg,214,147
2021-02-28,Ballerup,170,151
2021-02-28,Brøndby,90,153
2021-02-28,Dragør,49,155
2021-02-28,Gentofte,245,157
2021-02-28,Gladsaxe,253,159
2021-02-28,Glostrup,58,161
2021-02-28,Herlev,131,163
2021-02-28,Albertslund,70,165
2021-02-28,Hvidovre,147,167
2021-02-28,Høje Tåstrup,117,169
2021-02-28,Lyngby-Taarbæk,177,173
2021-02-28,Rødovre,136,175
2021-02-28,Ishøj,33,183
2021-02-28,Tårnby,101,185
2021-02-28,Vallensbæk,31,187
2021-02-28,Furesø,197,190
2021-02-28,Allerød,115,201
2021-02-28,Fredensborg,135,210
2021-02-28,Helsingør,212,217
2021-02-28,Hillerød,164,219
2021-02-28,Hørsholm,73,223
2021-02-28,Rudersdal,193,230
2021-02-28,Egedal,168,240
2021-02-28,Frederikssund,131,250
2021-02-28,Greve,105,253
2021-02-28,Køge,58,259
2021-02-28,Halsnæs,108,260
2021-02-28,Roskilde,145,265
2021-02-28,Solrød,51,269
2021-02-28,Gribskov,158,270
2021-02-28,Odsherred,46,306
2021-02-28,Holbæk,83,316
2021-02-28,Faxe,29,320
2021-02-28,Kalundborg,42,326
2021-02-28,Ringsted,27,329
2021-02-28,Slagelse,66,330
2021-02-28,Stevns,22,336
2021-02-28,Sorø,43,340
2021-02-28,Lejre,42,350
2021-02-28,Lolland,4,360
2021-02-28,Næstved,83,370
2021-02-28,Guldborgsund,21,376
2021-02-28,Vordingborg,27,390
2021-02-28,Bornholm,100,400
2021-02-28,Middelfart,78,410
2021-02-28,Assens,81,420
2021-02-28,Faaborg-Midtfyn,110,430
2021-02-28,Kerteminde,36,440
2021-02-28,Nyborg,42,450
2021-02-28,Odense,307,461
2021-02-28,Svendborg,104,479
2021-02-28,Nordfyn,41,480
2021-02-28,Langeland,28,482
2021-02-28,Ærø,4,492
2021-02-28,Haderslev,112,510
2021-02-28,Billund,34,530
2021-02-28,Sønderborg,161,540
2021-02-28,Tønder,59,550
2021-02-28,Esbjerg,67,561
2021-02-28,Fanø,4,563
2021-02-28,Varde,44,573
2021-02-28,Vejen,88,575
2021-02-28,Aabenraa,83,580
2021-02-28,Fredericia,129,607
2021-02-28,Horsens,18,615
2021-02-28,Kolding,308,621
2021-02-28,Vejle,129,630
2021-02-28,Herning,4,657
2021-02-28,Holstebro,7,661
2021-02-28,Lemvig,12,665
2021-02-28,Struer,17,671
2021-02-28,Syddjurs,37,706
2021-02-28,Norddjurs,12,707
2021-02-28,Favrskov,21,710
2021-02-28,Odder,20,727
2021-02-28,Randers,99,730
2021-02-28,Silkeborg,14,740
2021-02-28,Samsø,1,741
2021-02-28,Skanderborg,50,746
2021-02-28,Århus,387,751
2021-02-28,Ikast-Brande,2,756
2021-02-28,Ringkøbing-Skjern,4,760
2021-02-28,Hedensted,13,766
2021-02-28,Morsø,181,773
2021-02-28,Skive,92,779
2021-02-28,Thisted,438,787
2021-02-28,Viborg,162,791
2021-02-28,Brønderslev,102,810
2021-02-28,Frederikshavn,616,813
2021-02-28,Vesthimmerland,83,820
2021-02-28,Læsø,1,825
2021-02-28,Rebild,83,840
2021-02-28,Mariagerfjord,356,846
2021-02-28,Jammerbugt,104,849
2021-02-28,Aalborg,144,851
2021-02-28,Hjørring,142,860
2021-03-01,København,1384,101
2021-03-01,Frederiksberg,332,147
2021-03-01,Ballerup,220,151
2021-03-01,Brøndby,181,153
2021-03-01,Dragør,63,155
2021-03-01,Gentofte,312,157
2021-03-01,Gladsaxe,259,159
2021-03-01,Glostrup,81,161
2021-03-01,Herlev,112,163
2021-03-01,Albertslund,108,165
2021-03-01,Hvidovre,305,167
2021-03-01,Høje Tåstrup,175,169
2021-03-01,Lyngby-Taarbæk,216,173
2021-03-01,Rødovre,126,175
2021-03-01,Ishøj,68,183
2021-03-01,Tårnby,187,185
2021-03-01,Vallensbæk,56,187
2021-03-01,Furesø,192,190
2021-03-01,Allerød,78,201
2021-03-01,Fredensborg,164,210
2021-03-01,Helsingør,234,217
2021-03-01,Hillerød,221,219
2021-03-01,Hørsholm,112,223
2021-03-01,Rudersdal,258,230
2021-03-01,Egedal,167,240
2021-03-01,Frederikssund,152,250
2021-03-01,Greve,203,253
2021-03-01,Køge,211,259
2021-03-01,Halsnæs,121,260
2021-03-01,Roskilde,409,265
2021-03-01,Solrød,107,269
2021-03-01,Gribskov,173,270
2021-03-01,Odsherred,108,306
2021-03-01,Holbæk,233,316
2021-03-01,Faxe,106,320
2021-03-01,Kalundborg,131,326
2021-03-01,Ringsted,70,329
2021-03-01,Slagelse,224,330
2021-03-01,Stevns,117,336
2021-03-01,Sorø,131,340
2021-03-01,Lejre,114,350
2021-03-01,Lolland,73,360
2021-03-01,Næstved,127,370
2021-03-01,Guldborgsund,132,376
2021-03-01,Vordingborg,66,390
2021-03-01,Bornholm,186,400
2021-03-01,Middelfart,188,410
2021-03-01,Assens,137,420
2021-03-01,Faaborg-Midtfyn,118,430
2021-03-01,Kerteminde,53,440
2021-03-01,Nyborg,100,450
2021-03-01,Odense,608,461
2021-03-01,Svendborg,93,479
2021-03-01,Nordfyn,108,480
2021-03-01,Langeland,27,482
2021-03-01,Ærø,3,492
2021-03-01,Haderslev,122,510
2021-03-01,Billund,93,530
2021-03-01,Sønderborg,178,540
2021-03-01,Tønder,67,550
2021-03-01,Esbjerg,237,561
2021-03-01,Fanø,19,563
2021-03-01,Varde,109,573
2021-03-01,Vejen,154,575
2021-03-01,Aabenraa,102,580
2021-03-01,Fredericia,258,607
2021-03-01,Horsens,238,615
2021-03-01,Kolding,434,621
2021-03-01,Vejle,561,630
2021-03-01,Herning,397,657
2021-03-01,Holstebro,376,661
2021-03-01,Lemvig,88,665
2021-03-01,Struer,127,671
2021-03-01,Syddjurs,143,706
2021-03-01,Norddjurs,75,707
2021-03-01,Favrskov,144,710
2021-03-01,Odder,68,727
2021-03-01,Randers,441,730
2021-03-01,Silkeborg,301,740
2021-03-01,Samsø,2,741
2021-03-01,Skanderborg,179,746
2021-03-01,Århus,809,751
2021-03-01,Ikast-Brande,169,756
2021-03-01,Ringkøbing-Skjern,223,760
2021-03-01,Hedensted,111,766
2021-03-01,Morsø,194,773
2021-03-01,Skive,207,779
2021-03-01,Thisted,336,787
2021-03-01,Viborg,379,791
2021-03-01,Brønderslev,127,810
2021-03-01,Frederikshavn,302,813
2021-03-01,Vesthimmerland,71,820
2021-03-01,Læsø,2,825
2021-03-01,Rebild,114,840
2021-03-01,Mariagerfjord,366,846
2021-03-01,Jammerbugt,149,849
2021-03-01,Aalborg,885,851
2021-03-01,Hjørring,144,860
2021-03-02,København,2047,101
2021-03-02,Frederiksberg,297,147
2021-03-02,Ballerup,196,151
2021-03-02,Brøndby,180,153
2021-03-02,Dragør,38,155
2021-03-02,Gentofte,253,157
2021-03-02,Gladsaxe,268,159
2021-03-02,Glostrup,81,161
2021-03-02,Herlev,122,163
2021-03-02,Albertslund,81,165
2021-03-02,Hvidovre,234,167
2021-03-02,Høje Tåstrup,138,169
2021-03-02,Lyngby-Taarbæk,200,173
2021-03-02,Rødovre,135,175
2021-03-02,Ishøj,70,183
2021-03-02,Tårnby,184,185
2021-03-02,Vallensbæk,50,187
2021-03-02,Furesø,130,190
2021-03-02,Allerød,82,201
2021-03-02,Fredensborg,168,210
2021-03-02,Helsingør,301,217
2021-03-02,Hillerød,262,219
2021-03-02,Hørsholm,105,223
2021-03-02,Rudersdal,217,230
2021-03-02,Egedal,138,240
2021-03-02,Frederikssund,160,250
2021-03-02,Greve,153,253
2021-03-02,Køge,125,259
2021-03-02,Halsnæs,204,260
2021-03-02,Roskilde,181,265
2021-03-02,Solrød,46,269
2021-03-02,Gribskov,198,270
2021-03-02,Odsherred,32,306
2021-03-02,Holbæk,76,316
2021-03-02,Faxe,83,320
2021-03-02,Kalundborg,57,326
2021-03-02,Ringsted,45,329
2021-03-02,Slagelse,114,330
2021-03-02,Stevns,48,336
2021-03-02,Sorø,40,340
2021-03-02,Lejre,38,350
2021-03-02,Lolland,40,360
2021-03-02,Næstved,156,370
2021-03-02,Guldborgsund,51,376
2021-03-02,Vordingborg,74,390
2021-03-02,Bornholm,193,400
2021-03-02,Middelfart,130,410
2021-03-02,Assens,114,420
2021-03-02,Faaborg-Midtfyn,105,430
2021-03-02,Kerteminde,54,440
2021-03-02,Nyborg,84,450
2021-03-02,Odense,494,461
2021-03-02,Svendborg,84,479
2021-03-02,Nordfyn,73,480
2021-03-02,Langeland,17,482
2021-03-02,Ærø,2,492
2021-03-02,Haderslev,158,510
2021-03-02,Billund,44,530
2021-03-02,Sønderborg,126,540
2021-03-02,Tønder,87,550
2021-03-02,Esbjerg,293,561
2021-03-02,Fanø,18,563
2021-03-02,Varde,124,573
2021-03-02,Vejen,163,575
2021-03-02,Aabenraa,123,580
2021-03-02,Fredericia,168,607
2021-03-02,Horsens,228,615
2021-03-02,Kolding,232,621
2021-03-02,Vejle,314,630
2021-03-02,Herning,470,657
2021-03-02,Holstebro,383,661
2021-03-02,Lemvig,91,665
2021-03-02,Struer,125,671
2021-03-02,Syddjurs,97,706
2021-03-02,Norddjurs,70,707
2021-03-02,Favrskov,136,710
2021-03-02,Odder,96,727
2021-03-02,Randers,256,730
2021-03-02,Silkeborg,305,740
2021-03-02,Skanderborg,210,746
2021-03-02,Århus,1222,751
2021-03-02,Ikast-Brande,196,756
2021-03-02,Ringkøbing-Skjern,256,760
2021-03-02,Hedensted,104,766
2021-03-02,Morsø,11,773
2021-03-02,Skive,211,779
2021-03-02,Thisted,25,787
2021-03-02,Viborg,384,791
2021-03-02,Brønderslev,22,810
2021-03-02,Frederikshavn,20,813
2021-03-02,Vesthimmerland,140,820
2021-03-02,Rebild,53,840
2021-03-02,Mariagerfjord,54,846
2021-03-02,Jammerbugt,30,849
2021-03-02,Aalborg,289,851
2021-03-02,Hjørring,104,860
2021-03-03,København,1486,101
2021-03-03,Frederiksberg,262,147
2021-03-03,Ballerup,91,151
2021-03-03,Brøndby,52,153
2021-03-03,Dragør,26,155
2021-03-03,Gentofte,245,157
2021-03-03,Gladsaxe,160,159
2021-03-03,Glostrup,56,161
2021-03-03,Herlev,68,163
2021-03-03,Albertslund,30,165
2021-03-03,Hvidovre,99,167
2021-03-03,Høje Tåstrup,82,169
2021-03-03,Lyngby-Taarbæk,119,173
2021-03-03,Rødovre,230,175
2021-03-03,Ishøj,35,183
2021-03-03,Tårnby,98,185
2021-03-03,Vallensbæk,24,187
2021-03-03,Furesø,98,190
2021-03-03,Allerød,52,201
2021-03-03,Fredensborg,85,210
2021-03-03,Helsingør,191,217
2021-03-03,Hillerød,150,219
2021-03-03,Hørsholm,54,223
2021-03-03,Rudersdal,149,230
2021-03-03,Egedal,87,240
2021-03-03,Frederikssund,94,250
2021-03-03,Greve,85,253
2021-03-03,Køge,77,259
2021-03-03,Halsnæs,72,260
2021-03-03,Roskilde,188,265
2021-03-03,Solrød,49,269
2021-03-03,Gribskov,93,270
2021-03-03,Odsherred,68,306
2021-03-03,Holbæk,145,316
2021-03-03,Faxe,69,320
2021-03-03,Kalundborg,65,326
2021-03-03,Ringsted,62,329
2021-03-03,Slagelse,140,330
2021-03-03,Stevns,37,336
2021-03-03,Sorø,75,340
2021-03-03,Lejre,58,350
2021-03-03,Lolland,69,360
2021-03-03,Næstved,215,370
2021-03-03,Guldborgsund,325,376
2021-03-03,Vordingborg,84,390
2021-03-03,Bornholm,175,400
2021-03-03,Middelfart,83,410
2021-03-03,Assens,88,420
2021-03-03,Faaborg-Midtfyn,172,430
2021-03-03,Kerteminde,53,440
2021-03-03,Nyborg,78,450
2021-03-03,Odense,583,461
2021-03-03,Svendborg,189,479
2021-03-03,Nordfyn,83,480
2021-03-03,Langeland,42,482
2021-03-03,Ærø,1,492
2021-03-03,Haderslev,139,510
2021-03-03,Billund,56,530
2021-03-03,Sønderborg,132,540
2021-03-03,Tønder,97,550
2021-03-03,Esbjerg,345,561
2021-03-03,Fanø,11,563
2021-03-03,Varde,113,573
2021-03-03,Vejen,118,575
2021-03-03,Aabenraa,116,580
2021-03-03,Fredericia,110,607
2021-03-03,Horsens,240,615
2021-03-03,Kolding,151,621
2021-03-03,Vejle,166,630
2021-03-03,Herning,42,657
2021-03-03,Holstebro,56,661
2021-03-03,Lemvig,21,665
2021-03-03,Struer,13,671
2021-03-03,Syddjurs,121,706
2021-03-03,Norddjurs,67,707
2021-03-03,Favrskov,194,710
2021-03-03,Odder,68,727
2021-03-03,Randers,209,730
2021-03-03,Silkeborg,269,740
2021-03-03,Skanderborg,180,746
2021-03-03,Århus,991,751
2021-03-03,Ikast-Brande,34,756
2021-03-03,Ringkøbing-Skjern,70,760
2021-03-03,Hedensted,84,766
2021-03-03,Morsø,14,773
2021-03-03,Skive,122,779
2021-03-03,Thisted,33,787
2021-03-03,Viborg,257,791
2021-03-03,Brønderslev,42,810
2021-03-03,Frederikshavn,224,813
2021-03-03,Vesthimmerland,15,820
2021-03-03,Rebild,34,840
2021-03-03,Mariagerfjord,12,846
2021-03-03,Jammerbugt,37,849
2021-03-03,Aalborg,247,851
2021-03-03,Hjørring,85,860
2021-03-04,København,2578,101
2021-03-04,Frederiksberg,368,147
2021-03-04,Ballerup,246,151
2021-03-04,Brøndby,97,153
2021-03-04,Dragør,36,155
2021-03-04,Gentofte,326,157
2021-03-04,Gladsaxe,429,159
2021-03-04,Glostrup,95,161
2021-03-04,Herlev,125,163
2021-03-04,Albertslund,84,165
2021-03-04,Hvidovre,185,167
2021-03-04,Høje Tåstrup,164,169
2021-03-04,Lyngby-Taarbæk,188,173
2021-03-04,Rødovre,211,175
2021-03-04,Ishøj,50,183
2021-03-04,Tårnby,197,185
2021-03-04,Vallensbæk,47,187
2021-03-04,Furesø,164,190
2021-03-04,Allerød,74,201
2021-03-04,Fredensborg,88,210
2021-03-04,Helsingør,165,217
2021-03-04,Hillerød,149,219
2021-03-04,Hørsholm,48,223
2021-03-04,Rudersdal,183,230
2021-03-04,Egedal,146,240
2021-03-04,Frederikssund,122,250
2021-03-04,Greve,170,253
2021-03-04,Køge,143,259
2021-03-04,Halsnæs,57,260
2021-03-04,Roskilde,276,265
2021-03-04,Solrød,69,269
2021-03-04,Gribskov,87,270
2021-03-04,Odsherred,71,306
2021-03-04,Holbæk,126,316
2021-03-04,Faxe,69,320
2021-03-04,Kalundborg,50,326
2021-03-04,Ringsted,55,329
2021-03-04,Slagelse,136,330
2021-03-04,Stevns,53,336
2021-03-04,Sorø,57,340
2021-03-04,Lejre,68,350
2021-03-04,Lolland,127,360
2021-03-04,Næstved,173,370
2021-03-04,Guldborgsund,212,376
2021-03-04,Vordingborg,98,390
2021-03-04,Bornholm,230,400
2021-03-04,Middelfart,87,410
2021-03-04,Assens,97,420
2021-03-04,Faaborg-Midtfyn,121,430
2021-03-04,Kerteminde,77,440
2021-03-04,Nyborg,118,450
2021-03-04,Odense,534,461
2021-03-04,Svendborg,136,479
2021-03-04,Nordfyn,86,480
2021-03-04,Langeland,45,482
2021-03-04,Ærø,1,492
2021-03-04,Haderslev,111,510
2021-03-04,Billund,73,530
2021-03-04,Sønderborg,154,540
2021-03-04,Tønder,96,550
2021-03-04,Esbjerg,521,561
2021-03-04,Fanø,15,563
2021-03-04,Varde,157,573
2021-03-04,Vejen,106,575
2021-03-04,Aabenraa,86,580
2021-03-04,Fredericia,79,607
2021-03-04,Horsens,156,615
2021-03-04,Kolding,128,621
2021-03-04,Vejle,155,630
2021-03-04,Herning,483,657
2021-03-04,Holstebro,327,661
2021-03-04,Lemvig,47,665
2021-03-04,Struer,73,671
2021-03-04,Syddjurs,163,706
2021-03-04,Norddjurs,57,707
2021-03-04,Favrskov,115,710
2021-03-04,Odder,65,727
2021-03-04,Randers,232,730
2021-03-04,Silkeborg,288,740
2021-03-04,Skanderborg,134,746
2021-03-04,Århus,709,751
2021-03-04,Ikast-Brande,130,756
2021-03-04,Ringkøbing-Skjern,194,760
2021-03-04,Hedensted,77,766
2021-03-04,Morsø,24,773
2021-03-04,Skive,137,779
2021-03-04,Thisted,62,787
2021-03-04,Viborg,302,791
2021-03-04,Brønderslev,21,810
2021-03-04,Frederikshavn,53,813
2021-03-04,Vesthimmerland,58,820
2021-03-04,Læsø,82,825
2021-03-04,Rebild,15,840
2021-03-04,Mariagerfjord,69,846
2021-03-04,Jammerbugt,22,849
2021-03-04,Aalborg,50,851
2021-03-04,Hjørring,47,860
